lat lon elevation
16.172949309683275 111.56908063012287 -0.81321144
16.17294931127032 111.56908059293279 -0.98852843
16.172994332907372 111.56907599167639 -0.87672764
16.173071562206022 111.56906805144952 -0.8516567
16.173097316328658 111.56906542673127 -0.7196989
16.173110197627835 111.56906410049227 -0.71507585
16.173193947382146 111.56905555556942 -0.28484917
16.173226177862034 111.5690520795997 -0.9952996
16.17323907171522 111.56905072106687 -1.1264234
16.173258420704148 111.56904853523028 -2.0187635
16.173342241341622 111.56904019281784 -0.5375236
16.173342246573316 111.56904007029962 -1.1150821
16.173387397314745 111.56903547196956 -0.80952823
16.173587430524876 111.56901466719498 -1.5710846
16.17360678715251 111.5690127399489 -1.2497625
16.173710024778877 111.5690021963245 -0.84723586
16.173710028770746 111.56900210291171 -1.2875878
16.173710025541695 111.56900217847404 -0.93138385
16.173748740997308 111.56899809685737 -1.4141793
16.173755190582483 111.56899747742561 -1.2098172
16.17378742667946 111.56899461193328 0.89509386
16.17382614626181 111.5689901920469 -1.2262976
16.173826145068656 111.56899021996102 -1.0947094
16.173851942001225 111.56898758744063 -1.0417583
16.173858396317833 111.56898679991653 -1.6402706
16.17385839327696 111.56898687105426 -1.3049246
16.173858384383667 111.56898707910295 -0.32417512
16.173864842706312 111.56898619349619 -1.3857827
16.173961546205142 111.56897626843579 -1.5697237
16.17402598336305 111.56896974887198 -1.3386521
16.174058193149026 111.56896645785713 -1.4045444
16.174084081078256 111.5689638323513 -1.1754495
16.174084081068482 111.5689638325798 -1.1743723
16.174231895100206 111.56894892032625 -1.2646587
16.17424473951152 111.56894765863038 -1.1321915
16.1742447439636 111.56894755454215 -1.6228687
16.174251159232444 111.56894707500065 -0.8448633
16.17425758359333 111.56894637564476 -1.1040698
16.174296107863064 111.56894251717392 -1.0888703
16.174334619611127 111.568938669576 -1.0585257
16.1743410417826 111.5689379276967 -1.5310646
16.174341038014706 111.56893801578178 -1.1158261
16.174475737441952 111.568924670507 -0.7317314
16.17449497520381 111.56892263536706 -1.3177059
16.174539837063456 111.56891819956702 -1.2439257
16.174591093793147 111.56891314249691 -1.1540151
16.174610312381237 111.56891120341466 -1.3361796
16.17462311789533 111.56891001813634 -0.95593244
16.17471274878696 111.56890138393314 0.024097927
16.17476395814912 111.56889607580503 -1.2532787
16.174763961341345 111.56889600119112 -1.6050189
16.174763958541572 111.56889606663213 -1.2965211
16.17477675531922 111.56889483180512 -1.1886607
16.17486631772265 111.56888597128828 -1.5381159
16.174872711375258 111.56888538777886 -1.3355986
16.174898294113614 111.5688827961427 -1.747104
16.174904685944348 111.56888223439424 -1.445302
16.174904683919504 111.56888228172235 -1.2221892
16.17494304742267 111.56887851870339 -1.2757561
16.174955834476204 111.56887724949425 -1.3687489
16.174968617301268 111.56887601885244 -1.2832509
16.175153939144824 111.56885790867209 -1.5310802
16.17516032770766 111.56885728517433 -1.5421859
16.175205040705166 111.56885295257231 -1.4823912
16.175205040851285 111.56885294915672 -1.4984932
16.17521142768441 111.56885234843973 -1.4054044
16.17522420485726 111.56885108131328 -1.5295928
16.175275298916723 111.56884617474864 -1.2789315
16.17527530272721 111.56884608567512 -1.6988485
16.175294463399936 111.56884421842022 -1.7386688
16.17531362282773 111.56884236841141 -1.6998123
16.17531362031402 111.5688424271724 -1.4227962
16.175326393779066 111.56884117592183 -1.4827071
16.175351971368165 111.56883871819507 -1.3301742
16.175383893719985 111.56883554968498 -1.7005118
16.175383893902012 111.56883554542979 -1.7205721
16.175409426133687 111.56883310483852 -1.5769167
16.17547964536099 111.56882634454347 -1.4225156
16.175766961833805 111.56879846674032 -1.8722061
16.17578612057181 111.56879664678803 -1.7133389
16.17590749129719 111.5687848942796 -1.7281634
16.175920268982633 111.56878366433627 -1.6907612
16.175926660908708 111.56878301552987 -1.8304762
16.175945830382734 111.56878117037942 -1.7716655
16.175958610160063 111.56877993237674 -1.7685795
16.17607365630795 111.56876892318498 -1.0498047
16.17608645320242 111.56876745622532 -2.1113596
16.176092845099536 111.56876688181737 -1.8915945
16.17610563226724 111.56876566602435 -1.7666237
16.176105626086557 111.56876581054559 -1.085274
16.17610562716593 111.56876578530687 -1.2042627
16.1761375932082 111.56876283763901 -0.45223358
16.176169580217124 111.56875954706808 -1.3053709
16.176182368890352 111.56875837119448 -0.9825281
16.176201561770434 111.56875644084349 -1.2794709
16.17622075325284 111.56875458049306 -1.2423757
16.176265538051215 111.56875023184082 -1.1776962
16.17627193665557 111.56874959330432 -1.2484846
16.17633593576849 111.56874335395325 -1.2376423
16.17648960408959 111.56872834058663 -1.1990414
16.176528043371963 111.56872444065476 -1.8360782
16.176547259929592 111.56872259032616 -1.6787258
16.176636771027987 111.56871377378978 -2.0714495
16.176656030526782 111.56871208027799 -1.0817969
16.17666245440748 111.56871142014853 -1.2019695
16.176668876808172 111.56871077539779 -1.2496257
16.176668880379065 111.56871069190751 -1.6432552
16.17667531082548 111.56870988428425 -2.4579067
16.176675303468016 111.56871005630643 -1.6468779
16.176707414859035 111.5687069694101 -1.2298111
16.176784505749684 111.5686993130884 -1.3550167
16.176790928904477 111.56869871206753 -1.1886475
16.17682305514193 111.56869547601926 -1.4409552
16.17686803065414 111.56869099389286 -1.5544673
16.176977242066553 111.5686802876593 -0.94460875
16.17698367131512 111.56867953175043 -1.5019629
16.176990089090875 111.56867901976527 -0.9096248
16.177009361379096 111.568677094791 -0.9648188
16.177073600663796 111.56867055271246 -1.7364799
16.17708001831121 111.5686700064131 -1.3051857
16.177099282295895 111.56866817799566 -0.9030749
16.177099289747066 111.56866800385845 -1.7240876
16.177182761233524 111.56865964460957 -2.04562
16.17722126685778 111.56865599572576 -1.212716
16.177221267745484 111.56865597498195 -1.3105181
16.177285441847786 111.56864955158684 -1.5461819
16.177317516467536 111.56864641043178 -1.33897
16.17740729175466 111.56863747005123 -1.4787133
16.17740729221722 111.5686374592433 -1.5296704
16.177413706833175 111.56863672459495 -1.9946216
16.17742652618961 111.56863546432261 -1.9399911
16.177426525561714 111.56863547899333 -1.8708216
16.177445752343512 111.5686335655392 -1.9004369
16.177464978891855 111.56863163303773 -2.022148
16.177484196177694 111.56862980389809 -1.6606822
16.177497008763325 111.56862853573908 -1.6510456
16.177497006907526 111.56862857909822 -1.4466155
16.177561049055807 111.56862224655177 -1.3833361
16.177695421058978 111.5686088995156 -1.6241028
16.177708207530426 111.5686076689684 -1.4668579
16.177714602455573 111.56860701226755 -1.5840818
16.177720993200285 111.56860644453208 -1.2823465
16.177720994778443 111.56860640766057 -1.4561903
16.177720996879184 111.56860635857964 -1.6875998
16.17774017428789 111.56860448218112 -1.6019905
16.177740170485425 111.56860457102064 -1.1831247
16.17775935120183 111.56860253880724 -1.8367342
16.17777852134385 111.56860067506938 -1.7006295
16.17778491015759 111.56860006518728 -1.6027178
16.177797690113504 111.56859870003659 -2.0952096
16.177804071144056 111.5685982458484 -1.2647859
16.17783601213016 111.56859500726931 -1.6828498
16.177861540068882 111.56859284115676 -0.024183251
16.17790624085487 111.56858809190814 -1.6615194
16.177906239222047 111.56858813005952 -1.4816397
16.17795111982558 111.56858387332387 -0.5336933
16.17796384181807 111.56858239849413 -1.6303831
16.178021032241393 111.56857679956266 -1.6959296
16.17804009203197 111.56857494251172 -1.681515
16.178065497286358 111.56857251491627 -1.4406424
16.178071852830122 111.56857180096604 -1.8860556
16.178230580432473 111.56855636882656 -1.7336608
16.178351194743517 111.56854442954742 -2.697341
16.178351188801965 111.56854456846813 -2.0423262
16.178351179885112 111.56854477695518 -1.0593045
16.178376581650962 111.56854208976532 -2.0844536
16.178389270467285 111.56854104095336 -1.2071766
16.17838927613724 111.56854090837336 -1.8322964
16.17839561848313 111.56854043587018 -1.1489211
16.178433716398807 111.56853657035433 -1.9081198
16.178459111750264 111.5685341820532 -1.5223792
16.178478167777232 111.56853221076379 -2.0810802
16.17849086726214 111.56853102488095 -1.8479627
16.178490876488738 111.56853080909676 -2.8654
16.17850991952349 111.56852918926496 -1.7654507
16.178516270422275 111.56852859329923 -1.6624304
16.178560739957163 111.56852425605072 -1.7169064
16.178567096770134 111.56852356629415 -2.0546312
16.178592502808304 111.56852136842893 -0.75725615
16.178598861214294 111.56852065245572 -1.2178216
16.178605223890617 111.56851988770384 -1.9072512
16.178611571100785 111.56851946978773 -0.96147764
16.178617927091558 111.5685188537156 -0.949753
16.178656069082738 111.56851510824947 -1.1056875
16.178656074084927 111.56851499123064 -1.6574455
16.178719677585917 111.56850873277527 -1.9638171
16.17873240191891 111.56850747987541 -2.0267472
16.17874512756669 111.56850625563533 -1.9524908
16.178751491472873 111.5685056545348 -1.8623466
16.178783320620802 111.5685024377493 -2.4040158
16.17879604498166 111.56850140063388 -1.4404877
16.178802417639798 111.56850065227947 -2.0415604
16.178815150276684 111.56849948338994 -1.6965708
16.17884062744775 111.5684969941681 -1.7148639
16.178859739030333 111.56849513204477 -1.7011724
16.178929852798948 111.5684883212407 -1.5292947
16.17892984434661 111.568488519032 -0.5966687
16.178936226265584 111.56848778750025 -1.1074827
16.178936222118068 111.56848788455581 -0.64984584
16.178942608589164 111.5684870583576 -1.6064581
16.17894260663099 111.56848710418083 -1.3903922
16.178974496374074 111.56848415014566 -0.6151183
16.17900640940648 111.56848093319604 -1.0650378
16.17901917956148 111.56847962609088 -1.3363804
16.17901918282319 111.5684795497599 -1.696298
16.179063881401607 111.56847530033498 -1.0915926
16.179083044756275 111.568473464285 -0.893827
16.179083043773062 111.56847348729463 -0.78533113
16.17908943807182 111.56847274095111 -1.3516368
16.179146972861734 111.56846712672585 -1.2143316
16.179159757878764 111.56846603248927 -0.4532593
16.17917255764419 111.56846464482321 -1.0730642
16.179197761979804 111.568462253554 -0.8715509
16.179242773058952 111.56845782583305 -0.7824905
16.179249204696195 111.56845723360077 -0.57654154
16.1792492022008 111.5684572920017 -0.3011645
16.17929425090691 111.5684526563079 -1.15571
16.179300677487575 111.56845220668393 -0.27352774
16.179307112736506 111.56845160959817 -0.08515775
16.17930712012061 111.56845143679863 -0.89995825
16.179307119165138 111.56845145915813 -0.7945267
16.179384390234745 111.56844392087314 -0.24842799
16.179384389734835 111.56844393257023 -0.19327262
16.179403718581323 111.56844199755837 -0.28187793
16.17940372451845 111.56844185864227 -0.9369101
16.17940371868883 111.56844199504282 -0.2937395
16.179416608032522 111.56844066618369 -0.5333277
16.179423053852855 111.56843998573648 -0.7279044
16.179429494890467 111.56843942467735 -0.3590241
16.179481065597837 111.56843417019178 -1.0030086
16.179487512653754 111.56843352781773 -1.0132978
16.17949395524891 111.56843299552588 -0.5040739
16.179493961177325 111.56843285683676 -1.1580375
16.179500417702634 111.5684320042158 -2.1588347
16.179558443586668 111.56842644422395 -1.1822163
16.17957134574908 111.56842508868336 -1.5265664
16.179571339663244 111.56842523103376 -0.85533714
16.179610047751233 111.56842120449232 -1.6911172
16.179616494111563 111.5684206366553 -1.3428718
16.17964230918774 111.5684177815624 -2.697674
16.17968101920951 111.56841383490249 -3.1374743
16.179771322346674 111.5684050172259 -2.2905097
16.17986805958819 111.56839554949588 -1.4486834
16.17993253446352 111.56838911508235 -1.4601895
16.179945425448242 111.5683878318469 -1.4459987
16.179945420640323 111.56838794422285 -0.91610384
16.17995186666903 111.56838724715827 -1.1712146
16.179951875509815 111.56838704052447 -2.1455705
16.17999053711787 111.56838332778399 -1.457678
16.1800034290431 111.56838192239758 -2.020386
16.180009865724386 111.56838142531151 -1.3323879
16.180022747758958 111.56838020517884 -1.0222421
16.180080717883694 111.56837425916235 -1.7817103
16.18015795836207 111.56836643598349 -2.3235254
16.180170832194882 111.56836493704002 -3.3379142
16.180177269213065 111.56836419068154 -3.830389
16.18020299357248 111.56836165004393 -3.7056777
16.1802029930199 111.5683616629541 -3.6448011
16.18021584864069 111.56836047894122 -3.1772225
16.18023513251156 111.5683585829725 -3.0442398
16.180280114593167 111.56835411999141 -2.9284205
16.180305809064365 111.56835152699031 -3.0713685
16.180363583183475 111.56834582342482 -2.7994678
16.180363578893818 111.56834592363016 -2.3269567
16.180619595005265 111.56832029663109 -2.9898849
16.180638690149195 111.5683184349303 -2.8272924
16.18065141608628 111.56831725727461 -2.4213936
16.180835811796143 111.56829857749801 -4.299482
16.18084216576619 111.56829790053418 -4.5255394
16.180842168736817 111.56829783112039 -4.852861
16.18093107612335 111.56828920432608 -4.0381417
16.180943771255798 111.5682880354117 -3.6279345
16.180950123820693 111.56828732849559 -4.000782
16.181039008947675 111.56827825542453 -5.369884
16.181089773265267 111.56827360063266 -3.677892
16.18117864004659 111.56826479212708 -3.878567
16.181191329794505 111.56826368983502 -3.1745448
16.1812230573916 111.5682608814802 -1.6662146
16.181229405070656 111.56826028259779 -1.5404485
16.1814454138865 111.56823833213124 -4.8260875
16.181878772869503 111.56819560045459 -5.83246
16.181904391060158 111.56819348834554 -3.9751174
16.181942849750847 111.56818997132682 -2.8264823
