lat lon elevation
16.83627732642634 112.3544959239679 -2.4203897
16.83626449216501 112.35449457584828 -2.7721655
16.83625804887021 112.35449403122631 -2.0808473
16.836245210466014 112.35449268927763 -2.394342
16.83624521803418 112.35449265037589 -2.6551545
16.836238786440514 112.35449204060875 -2.4025197
16.836238789667988 112.35449202401894 -2.513744
16.836213093317962 112.35448941432294 -2.65394
16.83620667182669 112.35448874454232 -2.8071094
16.836200235018183 112.35448815157183 -2.4459808
16.8362002383545 112.35448813442234 -2.560958
16.836200236951175 112.3544881416358 -2.512596
16.83619381247921 112.35448748403086 -2.5855966
16.836180962412673 112.35448616994312 -2.7263293
16.83618096631645 112.35448614987659 -2.8608634
16.83617452828821 112.35448555733221 -2.4999487
16.836168101849236 112.35448490370091 -2.5493662
16.836161667038485 112.35448429160131 -2.3211303
16.836155251308956 112.35448357992966 -2.7612684
16.83614882037127 112.35448294495723 -2.6879964
16.83614881996316 112.35448294705505 -2.6739318
16.836142387955316 112.35448232114219 -2.541389
16.836135953470077 112.35448170149463 -2.3670292
16.83612953159217 112.35448101560551 -2.6376243
16.83612953330816 112.3544810067847 -2.6967626
16.836123111414125 112.354480329599 -2.911149
16.8361166781194 112.35447969956611 -2.808977
16.836110238641805 112.35447909992051 -2.5039487
16.836110247961038 112.35447905201596 -2.825121
16.836103811859882 112.35447843363269 -2.6466002
16.836097378985663 112.35447779729395 -2.5893524
16.836090952708563 112.35447712568909 -2.7694445
16.836078087036938 112.354475845901 -2.7071621
16.836071654990118 112.3544751999751 -2.7178483
16.83607166378334 112.35447515477388 -3.0208967
16.83594939128261 112.35446298313376 -2.7344508
16.835949387374594 112.3544630032237 -2.5997586
16.83594938386078 112.35446302128717 -2.4786525
16.835936507882074 112.35446174294073 -2.4508514
16.83592364689503 112.35446038353011 -2.9708614
16.835923644918502 112.35446039369097 -2.902738
16.835917203692095 112.35445977272629 -2.7711902
16.835917191823004 112.35445983374261 -2.3621078
16.835910765150796 112.35445913197583 -2.772749
16.835904319577267 112.35445853649169 -2.473199
16.835885003922964 112.3544566060808 -2.5425086
16.835878568664324 112.35445594389981 -2.6932817
16.83586568357344 112.35445469187285 -2.5132155
16.835865680215324 112.35445470913652 -2.3974714
16.835865682075653 112.35445469957278 -2.4615912
16.835859239054383 112.3544540747422 -2.365313
16.835852805351973 112.3544534011816 -2.5968723
16.83585279538425 112.35445345242485 -2.253312
16.835846352113272 112.35445282724766 -2.1616154
16.835839911233354 112.35445218863767 -2.1610446
16.8358399184018 112.35445215178507 -2.4081228
16.835833473091835 112.35445153551899 -2.2589502
16.835827031620486 112.35445089875533 -2.2483413
16.835814143950852 112.354449657704 -2.0141222
16.83580126465909 112.35444834989399 -2.2294357
16.835788378977732 112.35444708258125 -2.1791327
16.835775483387888 112.3544458739764 -1.7411267
16.83577549540037 112.35444580684279 -2.1905499
16.835769045228115 112.35444521398296 -1.8965737
16.835762610944723 112.35444452806863 -2.2262828
16.835756168511615 112.35444388882851 -2.2448895
16.835743274687342 112.35444266003698 -1.95309
16.835743275235934 112.35444265721658 -1.9719994
16.834841290344023 112.35435523098876 -5.078687
16.834828448094353 112.35435383415184 -6.048862
16.83482841010086 112.35435402956051 -4.7386317
16.8348155011013 112.35435298428253 -3.3442469
16.834809077723524 112.35435229777649 -3.74214
16.834802631467223 112.3543517297668 -3.3434584
16.83478980886082 112.35435023670637 -4.933879
16.834783392503017 112.35434951743865 -5.5431495
16.834776902771782 112.35434917640532 -3.6142004
16.83477689576234 112.35434921245701 -3.3724697
16.834770501791045 112.3543483797608 -4.7380357
16.834757607580592 112.35434726319859 -3.782647
16.834751176394345 112.35434662452722 -3.840741
16.834738312961694 112.35434536032288 -3.8628323
16.834738307384466 112.35434538900863 -3.6704907
16.83473188653416 112.35434469984997 -4.0604434
16.834725399478103 112.35434435211735 -2.1588356
16.834725449713602 112.35434409373646 -3.891314
16.834719022186114 112.354343435712 -4.0673523
16.83471258294932 112.35434284385317 -3.7980866
16.834712581811296 112.35434284970653 -3.7588391
16.834706161519744 112.35434216132734 -4.1344547
16.834699742232146 112.3543414737359 -4.503104
16.834686857575367 112.35434032833555 -3.6914062
16.834680432324017 112.35433966921808 -3.8614645
16.8346740376707 112.35433885367326 -5.0780177
16.83465470192953 112.35433719349896 -3.439957
16.834635383009257 112.35433545559684 -2.3012142
16.834629007172587 112.35433455010072 -4.103913
16.834609690680644 112.35433281668828 -2.9060342
16.8345904031843 112.35433094830064 -2.5912082
16.834282337783602 112.35429973936233 -3.9697695
16.83427587443344 112.35429932038132 -2.2631183
16.834269464574575 112.35429862751451 -2.3903136
16.834263047872163 112.35429797112828 -2.2702947
16.83425023763286 112.35429654807653 -2.7626743
16.8342438226351 112.35429588680556 -2.6677518
16.834237408808413 112.35429522082205 -2.601926
16.83423740614229 112.35429523453651 -2.5099673
16.83423102953989 112.35429437839228 -3.7167394
16.834224582965078 112.35429388351173 -2.498701
16.834218186123113 112.35429312877586 -3.019926
16.834186140022922 112.3542897256273 -3.1103196
16.83417973480233 112.3542890275398 -3.2384224
16.834179775598187 112.35428881768543 -4.6455436
16.83416691343637 112.35428770176773 -3.0172377
16.83416045876551 112.35428726762706 -1.369568
16.834154047856472 112.35428660942075 -1.2221605
16.834134876295984 112.35428430828922 -2.9539247
16.834109263714577 112.35428152727314 -3.3099513
16.83410282990933 112.35428099339 -2.3120492
16.833616960086317 112.35422917122992 1.3944534
16.833617014155323 112.35422889309861 -0.47041395
16.833610602320327 112.3542283711484 0.6622816
16.833604239729752 112.35422759754643 0.107137926
16.833597844615078 112.35422699290754 0.6843409
16.83359149009561 112.35422618110462 -0.12806511
16.833585080295727 112.35422565531768 0.9766504
16.833572338957595 112.35422420612132 0.5180864
16.83355953427264 112.35422308936441 2.2857223
16.833553187546617 112.35422224736011 1.2667164
16.833540427865678 112.3542209089382 1.5434574
16.83353404148431 112.35422028081015 1.9553419
16.833527692907094 112.35421945485814 1.0406396
16.833521319278454 112.35421876936967 1.065456
16.833514945147368 112.35421807810714 1.0520014
16.833508588787982 112.35421729704468 0.43548048
16.833508549156527 112.35421750090454 1.8023485
16.83348947978832 112.35421516849799 0.019023582
16.833476685567373 112.35421404004484 1.6843398
16.833463992597853 112.3542123971265 -0.10432794
16.83345758803302 112.35421187679347 1.0185947
16.833451218750525 112.35421117654832 0.9340048
16.83345119557908 112.354211295738 1.7331612
16.833451219977068 112.35421117023921 0.8917028
16.83343210438621 112.35420912371359 0.99314344
16.83341935555959 112.3542077850572 1.2276067
16.833419339638535 112.35420786695143 1.7766993
16.83340662581528 112.35420636438056 0.9052433
16.83334926745488 112.35420041249587 2.341064
16.83334930390541 112.35420021962788 1.0485841
16.833323833862288 112.3541974943931 1.1088421
16.83332384065972 112.35419745942971 0.87441754
16.833317459026865 112.35419685396415 1.3936872
16.833145667845148 112.35417841163344 0.6183088
16.833132934249765 112.35417712304817 1.0174308
16.833132914270745 112.3541772258049 1.7063949
16.833132967391172 112.35417695259423 -0.12542985
16.83312660313899 112.35417629712933 -0.0043550357
16.83307571334671 112.35417098385501 0.40806147
16.833050107078815 112.35416814567074 0.34737772
16.833043774365525 112.35416740789373 -0.18059361
16.833043746010347 112.3541675537272 0.79718715
16.83303106158451 112.35416617893084 0.4088798
16.833018375066292 112.35416481877444 0.10816846
16.833011986052732 112.3541643753984 1.5408883
16.833012030824733 112.35416414513625 -0.0029682592
16.833005697457132 112.35416341646247 -0.4857452
16.832999311129722 112.35416296102062 0.8607992
16.832999324437708 112.35416289257822 0.4019082
16.832992965338025 112.3541622979392 0.8125299
16.83298026004416 112.3541610446831 1.1969105
16.83294218710734 112.35415708579801 0.9513249
16.832929498112623 112.35415575945531 0.80368125
16.832929492082762 112.35415579046517 1.0115957
16.832916806932538 112.35415444648888 0.7352825
16.832827927327777 112.3541455246223 1.7680213
16.832827957621028 112.35414536884315 0.7235526
16.832815260381746 112.354144096236 0.84356093
16.832808906634927 112.35414348637352 1.0770698
16.832777173425885 112.35414025364753 0.9774306
16.83277083279663 112.35413957601013 0.74157643
16.832751774041824 112.35413773167821 1.2836593
16.832751801031286 112.35413759289543 0.35314527
16.832745399263626 112.35413722888472 2.2102969
16.832739105073824 112.35413631144421 0.35436633
16.832732745106433 112.35413573691476 0.79453415
16.832720068453433 112.35413434946939 0.07121783
16.832720078571032 112.35413429744474 -0.2775987
16.832707357757666 112.35413314058641 0.5349144
16.832688302626387 112.35413127293897 0.8478024
16.832669288311283 112.35412918603045 -0.32989967
16.832656554913576 112.35412809592036 0.891348
16.832643877540722 112.35412670533742 0.090063564
16.832637508608876 112.35412616952482 0.75465626
16.832637527751924 112.35412607109664 0.09470875
16.832637537976733 112.35412601852354 -0.2577866
16.832631168612302 112.35412547431712 0.34953347
16.832618502133933 112.35412402214209 -0.88281065
16.832612124168797 112.35412352487357 0.031871594
16.832593051424674 112.35412171832311 0.6517862
16.832567634069576 112.35411922450506 0.8781455
16.832561267234535 112.35411866293869 1.3443303
16.83256129152325 112.35411853805898 0.5070247
16.83253588021549 112.35411599354462 0.35097724
16.832529510119706 112.35411544354342 0.88424164
16.83251682868595 112.35411403809309 -0.10337946
16.83249137329745 112.3541116888185 0.99232507
16.832485031698237 112.35411098405744 0.47384223
16.832472311855682 112.35410976406712 0.70118546
16.83232605506627 112.35409516216234 -1.0399207
16.832319697797338 112.35409449823838 -1.3307531
16.83230060684185 112.35409259411209 -1.6249269
16.832294232795693 112.35409200918215 -1.3922765
16.8322942477817 112.3540919321436 -1.908823
16.832281518569257 112.35409065426784 -2.1715918
16.832281497615636 112.35409076735931 -1.4139835
16.83227513895905 112.35409009769883 -1.7539161
16.83227514049553 112.3540900898003 -1.8068762
16.832262425876777 112.35408872552128 -2.6577594
16.832256042810855 112.35408817557668 -2.1993046
16.832243305280503 112.35408692775624 -2.2790987
16.83224331255348 112.35408689036893 -2.5297835
16.832236968964565 112.35408614153012 -3.4103277
16.832236957364128 112.3540862011629 -3.0104854
16.832230576981217 112.35408562913463 -2.7055378
16.832217827713013 112.35408442069775 -2.5314863
16.8322114598954 112.35408377838314 -2.7018647
16.832198696033064 112.35408263804871 -2.079635
16.83219234442906 112.35408190080321 -2.8896742
16.832185948708585 112.35408139899137 -2.123695
16.83217959389498 112.35408067403787 -2.8537745
16.832166838029853 112.35407946618344 -2.6958907
16.83216683088109 112.35407950293106 -2.4494934
16.832166834755657 112.35407948301413 -2.5830388
16.83216046682004 112.35407882448186 -2.871994
16.832160460158992 112.35407885872233 -2.6424072
16.832147713217218 112.35407759704677 -2.852984
16.832147667676715 112.3540778365178 -1.2479731
16.83213489458045 112.35407669556993 -0.65291166
16.83212856827354 112.35407580177602 -2.5236359
16.832083878216594 112.35407165182835 -1.5328143
16.83207108066887 112.35407059156552 -0.4170578
16.832071099587097 112.3540704943212 -1.0691
16.832032787910997 112.35406684126674 -0.9097212
16.832013627692756 112.35406502068027 -0.80323327
16.832007250455728 112.35406435524328 -1.1614212
16.832007263266554 112.35406428939362 -1.6029592
16.832000857292545 112.35406376928371 -0.987434
16.831988097942602 112.35406245152058 -1.6195315
16.83198171571263 112.35406180216967 -1.8727165
16.8319625434847 112.35405997090854 -1.8531122
16.8317709452085 112.35404128694813 -4.5993614
16.83177095223952 112.35404125080969 -4.841685
16.831764520286487 112.35404067297573 -4.613561
16.831758101627926 112.35404002933733 -4.827392
16.831758098284816 112.35404004652054 -4.712171
16.831751664892764 112.3540394711373 -4.467793
16.831745237514088 112.35403886241015 -4.4470706
16.83174523459857 112.35403887739555 -4.346587
16.83173881405247 112.35403823113867 -4.5775757
16.831738816761295 112.35403821721557 -4.670936
16.831738812684986 112.35403823816739 -4.530445
16.831732383355185 112.35403763467191 -4.4747443
16.831725956111125 112.35403701809551 -4.506789
16.831725959773237 112.35403699927257 -4.6330056
16.831713097959188 112.35403579679529 -4.4914484
16.831713104767665 112.35403576180018 -4.726107
16.8315651356287 112.35402165009428 -4.973413
16.831552250832694 112.35402046214848 -4.7265477
16.831545815409818 112.35401983243122 -4.842659
16.831545814463837 112.35401983729375 -4.810053
16.831545825329858 112.35401978144031 -5.184583
16.83153938584814 112.3540191710236 -5.17096
16.831539386010522 112.35401917018892 -5.1765566
16.831539383299035 112.35401918412651 -5.083097
16.831532949848928 112.35401854619604 -5.2542562
16.83153294114162 112.35401859095346 -4.954131
16.831526507381174 112.35401794809052 -5.1574183
16.831526506174974 112.35401795429067 -5.1158423
16.831526511954277 112.35401792458372 -5.3150454
16.83152008372881 112.35401725179442 -5.71866
16.831520066149302 112.35401734215733 -5.1127214
16.83150718388295 112.35401612464109 -5.0600433
16.83149431363078 112.35401484014925 -5.455046
16.83149430857637 112.35401486613038 -5.2808266
16.83149431076097 112.35401485490091 -5.356127
16.830998143595355 112.35396705695925 -7.540323
16.830991698316534 112.35396645075848 -7.438016
16.83098525818654 112.35396581897498 -7.5062494
16.8309723730788 112.35396458274809 -7.456221
16.830965932252823 112.35396395735619 -7.4785132
16.830959494769512 112.35396331576338 -7.6084127
16.830953059489897 112.3539626638492 -7.806486
16.83095304887405 112.35396271843062 -7.440464
16.830940180097567 112.35396142363737 -7.77475
16.830927288763043 112.35396023405876 -7.3973866
16.830920852090287 112.35395959469838 -7.506007
16.830895099753928 112.35395707796685 -7.6567874
16.830882219332945 112.35395584878432 -7.5299983
16.83086289973606 112.35395400931881 -7.302747
16.830862904609454 112.35395398426137 -7.4707828
16.830483410640024 112.35391696918788 -6.6957436
16.83047702630862 112.353916286535 -7.005757
16.830477021868557 112.35391630936715 -6.852639
16.83046422829545 112.35391507904846 -6.5639687
16.83046421241364 112.35391516071735 -6.0162783
16.830457844961604 112.35391439236022 -6.896893
16.830451483442783 112.35391360598497 -7.8985023
16.830451448913074 112.35391378354635 -6.7077346
16.83043867440325 112.35391247178917 -6.955959
16.83042584575506 112.35391145169899 -5.244239
16.8304258841137 112.3539112544489 -6.567046
16.83042591336567 112.35391109865022 -7.6111946
16.830419485247333 112.35391066546954 -6.2385345
16.830406719460925 112.35390932387259 -6.6748524
16.830393926397758 112.35390814118648 -6.0423436
16.830387523968763 112.3539075803912 -5.5192194
16.830387560088905 112.35390738927595 -6.800212
16.830374763234783 112.35390623762773 -5.952894
16.830368358480932 112.35390569446943 -5.308181
16.830355648645206 112.35390410077106 -7.4180746
16.830349242496634 112.35390357566128 -6.649728
16.830349268503777 112.35390343655045 -7.581967
16.830336433275036 112.35390249923834 -5.2835307
16.83031096050297 112.35389962773736 -7.359055
16.830215300733997 112.35388980493181 -8.657397
16.83020253045604 112.35388859791846 -8.124621
16.830183418274242 112.35388657460086 -8.745344
16.830177035120933 112.35388596649855 -8.505479
16.830170653735617 112.35388535048686 -8.3177185
16.830170682003963 112.35388520513314 -9.292506
16.83016428476499 112.35388467179726 -8.549363
16.830157908119098 112.35388403370695 -8.507809
16.83015155294241 112.3538832863335 -9.198222
16.830145168527064 112.35388269038751 -8.872199
16.830138784530973 112.35388209334654 -8.552611
16.830126013245497 112.35388092426302 -7.743728
16.830126042251113 112.35388077512053 -8.743927
16.83011329180346 112.35387949288388 -8.689035
16.830113290938506 112.35387949733132 -8.65921
16.830113284359186 112.35387953116101 -8.432337
16.830106887833644 112.35387900348258 -7.6431274
16.830094190784276 112.35387746220073 -9.321519
16.830087795485834 112.35387693088136 -8.554131
16.83007505593434 112.3538756182321 -8.694746
16.830068680489283 112.3538749868792 -8.595615
16.83006868742021 112.35387495124215 -8.83461
16.830062315132032 112.35387430482204 -8.835752
16.830055941391755 112.35387366660972 -8.781021
16.83004319953694 112.35387236338417 -8.848842
16.830030443192644 112.35387113732699 -8.395912
16.830030448430232 112.35387111039701 -8.576513
16.83001770851004 112.35386980236134 -8.67018
16.83001134469378 112.35386911761806 -8.921894
16.830011348382673 112.35386909865107 -9.049093
16.830004969287216 112.35386849798806 -8.736807
16.829992228782384 112.35386719730006 -8.774999
16.829973104628543 112.3538653136191 -8.374313
16.829934890750245 112.35386139412623 -8.575478
16.829903035426973 112.35385818430379 -8.345051
16.829903018442074 112.35385827163033 -7.7594066
16.829890291596346 112.35385690975006 -8.1852865
16.829883924843664 112.35385624625273 -8.280307
16.82988390263154 112.35385636045386 -7.5144315
16.829883926674288 112.35385623684071 -8.343427
16.829877520281762 112.35385577719612 -7.0706954
16.829871192796215 112.35385491686259 -8.485152
16.829864802014452 112.35385437698248 -7.7492547
16.82985844946911 112.35385365044509 -8.265832
16.829845699466706 112.35385240820476 -7.880633
16.829839338837793 112.35385171306102 -8.183565
16.829832964798683 112.35385108674387 -8.024331
16.82982659917903 112.35385041699688 -8.155772
16.829826595366452 112.35385043659839 -8.024318
16.82981387162887 112.35384905801232 -8.547648
16.829775626679456 112.35384530044288 -7.568782
16.829769271248214 112.35384457597017 -8.062316
16.8297629157927 112.3538438512459 -8.557026
16.829762907184904 112.35384389549985 -8.2602415
16.829762911327713 112.35384387420106 -8.403079
16.829756538141417 112.35384323525717 -8.321358
16.82975014059763 112.35384272609264 -7.369439
16.82973742299911 112.3538413130024 -8.112212
16.829718314997617 112.3538393446509 -8.207278
16.82969920819173 112.35383736477377 -8.375501
16.82916980223987 112.35378349454531 -6.022774
16.82916338387747 112.35378288928055 -5.7039485
16.82914418022455 112.35378077928314 -6.7186503
16.829131351596217 112.35377950761716 -6.491419
16.82912491540526 112.3537789790114 -5.658524
16.82911208118068 112.3537777206545 -5.3420773
16.82909286325708 112.35377564906761 -6.1027246
16.829092858031075 112.35377567593099 -5.922566
16.829073615312996 112.35377371739472 -5.9263115
16.82906720352134 112.35377305384851 -6.000276
16.829054356833897 112.35377183089605 -5.44896
16.829022302279206 112.35376842786023 -6.3917103
16.82900946099035 112.35376715660671 -6.1667295
16.82899661119303 112.35376593353837 -5.620648
16.828958110487072 112.3537619514958 -6.0812297
16.828958093336198 112.35376203965913 -5.4899635
16.82895168913664 112.35376130684732 -6.0311356
16.82894528832099 112.35376055002315 -6.7328863
16.828938848885745 112.3537600012491 -6.040921
16.82891959817567 112.35375798917272 -6.417917
16.828919599951522 112.35375798004395 -6.479139
16.828829697802576 112.35374876890846 -7.065794
16.82882969486218 112.35374878402394 -6.9644217
16.828823280817772 112.35374808038799 -7.314759
16.82882326653281 112.35374815382168 -6.822275
16.828810414011937 112.35374687490349 -6.6636252
16.828803998873408 112.3537461736075 -6.999001
16.828797574760213 112.35374551832753 -7.0261226
16.828791180276546 112.35374470992754 -8.08042
16.828778314313293 112.35374349663945 -7.484999
16.82877829079852 112.35374362289762 -6.638923
16.828778289910982 112.35374362746023 -6.6083236
16.828759023052346 112.35374161659166 -6.995203
16.828752607777698 112.35374091064254 -7.3641133
16.828733323440357 112.35373898682694 -7.171314
16.828733309895018 112.35373906183635 -6.668937
16.828726885077938 112.3537383969929 -6.762666
16.82869479010272 112.35373494646653 -8.086917
16.828688328011626 112.35373447532801 -6.884041
16.82867546073138 112.35373323945728 -6.448223
16.828649749295373 112.35373064797196 -6.383969
16.828559775374156 112.35372144828455 -7.066439
16.828546912348656 112.35372017921804 -6.865977
16.828546896098647 112.35372026813675 -6.270315
16.828546888294788 112.3537203082569 -6.0012474
16.828534050734074 112.35371890262122 -6.71733
16.828527590254787 112.35371842218782 -5.585447
16.82852765974023 112.35371805957996 -8.016619
16.828514739482113 112.35371708971101 -5.81354
16.828514769215772 112.35371693147033 -6.8741136
16.82850834704337 112.3537162487319 -7.0993147
16.828508346201964 112.35371625305764 -7.070304
16.82850190008556 112.35371569883478 -6.4346156
16.82848906640509 112.35371427342527 -7.2879424
16.82848262359143 112.3537137020952 -6.767953
16.828469771083107 112.35371237445143 -6.96763
16.828469772106004 112.35371236919252 -7.002899
16.828463360240878 112.3537116341155 -7.581438
16.82845047807188 112.35371046491728 -6.721137
16.828450492508715 112.35371039069422 -7.218919
16.82843119900722 112.35370849016189 -6.9156494
16.82841834009924 112.35370720362269 -6.845636
16.828405490243817 112.35370587168072 -7.081452
16.8283797708942 112.35370331272036 -6.8533998
16.82837332599665 112.35370275670715 -6.236372
16.828354065345827 112.35370068895706 -7.0652633
16.828341190061625 112.3536995158798 -6.244893
16.827833894282062 112.35364841759497 -6.631902
16.827789121788342 112.353643797434 -7.4179068
16.827789098183118 112.35364392418951 -6.5684705
16.827789099220936 112.35364391885304 -6.604261
16.827763509177153 112.35364133968636 -6.6491733
16.827763505784915 112.35364135712922 -6.532189
16.827757104830923 112.35364073131674 -6.416305
16.82774431241195 112.35363942884847 -6.52526
16.827725110427533 112.35363756313401 -6.100995
16.827725123472174 112.35363749605864 -6.5508513
16.827718716475125 112.35363690705539 -6.1887875
16.827712324279325 112.3536362428575 -6.331133
16.82769953877283 112.3536349328767 -6.493887
