lat lon elevation
16.19097366775322 111.57758445630573 -1.837258
16.19095444886372 111.57758256321281 -1.5970985
16.19094163051937 111.57758130334591 -1.6672751
16.190935218892836 111.57758067483881 -1.8431131
16.19092881810478 111.57758004145495 -1.5158608
16.190909588245024 111.57757815171105 -1.64595
16.190909589481667 111.57757815121265 -1.5934638
16.190851908295052 111.57757247835724 -1.6708703
16.19083908898028 111.57757121762647 -1.7134944
16.19082627132217 111.5775699560156 -1.6796046
16.190819860092933 111.57756932609414 -1.7623696
16.190819864992694 111.57756932411924 -1.5544133
16.19081986363238 111.57756932466752 -1.6121478
16.19081345489991 111.57756869368208 -1.5875942
16.190813452590252 111.57756869461303 -1.685621
16.190800638572135 111.57756743251092 -1.6080409
16.190787821539974 111.57756616993852 -1.5321747
16.19078782035499 111.57756617041616 -1.5824676
16.190736548006527 111.57756111910999 -1.4226459
16.190691679454968 111.57755669733969 -1.4785326
16.190691680853767 111.57755669677582 -1.4191654
16.19068527064714 111.5775560648878 -1.4410866
16.190672447732293 111.57755480241384 -1.6376976
16.19065962399786 111.57755353943001 -1.82919
16.190646814442903 111.5775522703585 -1.420034
16.19063399091999 111.57755100653564 -1.6053456
16.190627581711386 111.57755037344857 -1.5904337
16.190627581940134 111.57755037335636 -1.5807254
16.190621169665 111.5775497414061 -1.6965624
16.19060835347307 111.57754847383296 -1.5755581
16.190595529859255 111.57754720979808 -1.8537706
16.190563489530202 111.57754403790372 -1.5698118
16.190544261362703 111.57754213503793 -1.5820576
16.190518625995512 111.57753959586437 -1.5658323
16.190512215475312 111.57753896133165 -1.6268106
16.19050580687132 111.57753832590575 -1.6081548
16.190505804195666 111.57753832698447 -1.7217101
16.19031997207705 111.57751983700219 -1.5421414
16.190313567037528 111.57751919654909 -1.4886833
16.190287941007846 111.57751663368882 -1.3954933
16.190275123946467 111.57751535298436 -1.5413721
16.190268717766248 111.5775147114556 -1.5198988
16.19026231022843 111.57751407032087 -1.5596566
16.19025590777975 111.57751342698009 -1.3870958
16.19025590636139 111.57751342755202 -1.4472895
16.19023668712892 111.57751150139288 -1.4564184
16.190211061294228 111.57750893106757 -1.5304022
16.190204654398816 111.57750828826771 -1.5772814
16.190198249283043 111.57750764459138 -1.5526501
16.19017903789602 111.57750571148844 -1.3756564
16.190166227493524 111.57750442276358 -1.370701
16.190153413300195 111.57750313588339 -1.62455
16.190140604464407 111.57750184519554 -1.584338
16.190127720904734 111.57750062868894 -1.743336
16.189929388286394 111.57748035689877 -1.4426105
16.18991659300445 111.57747904364605 -1.5355049
16.18991019743559 111.57747838596171 -1.4999363
16.189897401974733 111.57747707189527 -1.6239848
16.189884612526537 111.5774757548208 -1.5083276
16.189865425817448 111.57747377915153 -1.471043
16.189859033000328 111.57747311968254 -1.3897524
16.18980146499696 111.57746718702991 -1.8434
16.18979507463304 111.57746652423157 -1.61298
16.189782292470504 111.57746520022951 -1.3416659
16.189775896574176 111.57746453974937 -1.3966779
16.189763102247397 111.57746321942179 -1.6242474
16.189743919717568 111.57746123435757 -1.6098888
16.189731140426314 111.57745990814713 -1.3530548
16.18971835159538 111.57745858384136 -1.3922915
16.189718350729812 111.57745858419042 -1.429025
16.189718348889556 111.57745858493254 -1.5071232
16.18969916735884 111.57745659687303 -1.5161067
16.1896863843998 111.57745526899897 -1.336366
16.189679987211708 111.5774546071888 -1.4931432
16.189673594133676 111.57745394360565 -1.478373
16.189660807449695 111.57745261630993 -1.4797451
16.189622445146483 111.57744863266745 -1.6451219
16.18961605205371 111.57744796809801 -1.655424
16.189609664167936 111.57744730132387 -1.4472972
16.18959687557363 111.57744597308535 -1.6202247
16.189584094380493 111.5774446410068 -1.4513848
16.18955852479934 111.57744197856788 -1.4473919
16.189520167083664 111.57743798440279 -1.7309543
16.189507390408043 111.5774366482546 -1.4235471
16.18950099990305 111.57743598140898 -1.4052209
16.189469041383052 111.5774326459394 -1.3943558
16.189430697191213 111.57742863836953 -1.1833713
16.189424305796216 111.57742797046599 -1.1834387
16.189411518177224 111.57742663636634 -1.3903248
16.189379560080795 111.57742329562146 -1.4746528
16.189353996547425 111.57742062121272 -1.4810672
16.189353996889537 111.57742062107476 -1.4665478
16.189347606467724 111.5774199515382 -1.4010205
16.18932204119475 111.57741727671947 -1.5040755
16.18930925618332 111.57741593972152 -1.6422616
16.189296480728792 111.57741459964781 -1.4593717
16.189296476175567 111.5774146014839 -1.6526138
16.189283700574716 111.57741326032247 -1.3985311
16.18928369648987 111.57741326196967 -1.5718952
16.189283701006683 111.57741326014829 -1.380198
16.18924535856505 111.57740924199696 -1.2996415
16.18922618562965 111.5774072335773 -1.3779749
16.18920701288323 111.57740522435589 -1.4154612
16.18920701410679 111.57740522386248 -1.3635318
16.189200621543016 111.57740455473117 -1.4468393
16.18919422368258 111.57740388771003 -1.7553207
16.189149498965488 111.57739919411902 -1.4035863
16.18912393185977 111.57739651502331 -1.5723616
16.188970563037564 111.57738043102162 -1.4931173
16.188964173612494 111.5773797605256 -1.4377922
16.18893222196594 111.57737641021045 -1.3427945
16.188906654534712 111.57737373290675 -1.5125843
16.18889386931367 111.57737239504947 -1.6563122
16.188893870993923 111.57737239437198 -1.5849973
16.188887480627276 111.57737172458968 -1.5602837
16.188874703915474 111.57737038493035 -1.4557782
16.188830000254175 111.57736568897153 -1.6252987
16.188798025784223 111.5773623506403 -1.717224
16.18857421217225 111.57733902533765 -1.549639
16.188574208107735 111.57733902697635 -1.7221537
16.188567815640425 111.5773383609947 -1.6058731
16.18854862489872 111.57733636897215 -1.819936
16.188503861728222 111.5773317185202 -1.6933051
16.188484674486933 111.57732972796558 -1.745039
16.188478282076638 111.57732906330418 -1.61992
16.18847188166227 111.57732840197215 -1.8341875
16.188452694963676 111.57732641273492 -1.8577673
16.188427118942 111.5773237608332 -1.741745
16.18842072509472 111.57732309770174 -1.6751136
16.18841433056321 111.57732243495563 -1.6373247
16.18838233118672 111.5773191336656 -2.5800204
16.18838234447045 111.57731912831005 -2.0161974
16.18835037076472 111.57731581951597 -1.8666904
16.188324793600778 111.57731317382677 -1.6672539
16.18831839234576 111.57731251551827 -1.9137393
16.18829921044953 111.57731053298296 -1.765796
16.1882864240358 111.57730921096892 -1.5762659
16.188017825953892 111.57728160462146 -1.6676025
16.18799224122946 111.57727898917142 -1.8696414
16.18797945076927 111.57727768147251 -1.8911363
16.18796666603435 111.5772763720565 -1.6756034
16.187947475721366 111.57727441429917 -1.9187086
16.187941083404606 111.5772737606766 -1.8526748
16.187928292188495 111.57727245553897 -1.9214907
16.187921900269103 111.57727180169123 -1.8005333
16.187909102346485 111.5772705000906 -2.1588655
16.187883530451263 111.57726788889785 -1.8689451
16.187883529148756 111.57726788942303 -1.9242318
16.187864345537026 111.57726593437441 -1.9148448
16.18785795010544 111.57726528332881 -1.9514208
16.187851552557632 111.5772646332746 -2.0787044
16.187813190565112 111.57726072693156 -1.9129362
16.187813179959903 111.57726073120762 -2.3630862
16.187806794701473 111.57726007812336 -2.055949
16.187774825169065 111.57725682733685 -1.9620951
16.187768404153395 111.5772561885259 -3.0974329
16.187762033769808 111.57725552943502 -2.0845728
16.187762035727943 111.57725552864548 -2.0014572
16.187749248092928 111.57725422976665 -1.9679543
16.1877492400048 111.57725423302789 -2.3112657
16.187698094977737 111.57724904065005 -1.9815942
16.187698099116943 111.57724903898102 -1.8058994
16.187691695108427 111.57724839491853 -2.2308557
16.187653340707662 111.57724450568931 -1.884963
16.18764694171995 111.57724386051514 -2.1035833
16.187563795860598 111.57723543131105 -1.9823258
16.18755101193658 111.57723414450544 -2.0584545
16.187531838919853 111.57723221404343 -2.0577085
16.187531838201927 111.57723221433294 -2.0881822
16.187525440422885 111.57723157381326 -2.3771682
16.187519055183028 111.57723092835316 -2.1347187
16.187512668218 111.5772302837036 -1.966286
16.187506269907434 111.57722964374297 -2.2802002
16.18750627079514 111.577229643385 -2.2425196
16.187487105833796 111.57722771256678 -1.9568217
16.187480709076542 111.57722707194247 -2.1671505
16.187474329623434 111.57722642492719 -1.6840103
16.187467935140198 111.5772257840794 -1.8394535
16.187455150738447 111.57722450133652 -1.9986725
16.18744236907878 111.57722321741801 -2.0031133
16.187404025750354 111.57721936731498 -1.9532288
16.187397628103504 111.57721872882803 -2.247613
16.18736567656659 111.577215523889 -2.245789
16.187365677404042 111.57721552355123 -2.2102406
16.187352899426106 111.57721424120697 -2.1065722
16.187346510034015 111.57721360008067 -2.0517125
16.187340114198605 111.57721296163328 -2.270369
16.18732733745667 111.57721167895278 -2.0738866
16.187295384334206 111.5772084781056 -2.059013
16.187250647109938 111.57720400090894 -2.1456401
16.18711004907523 111.57718994627224 -2.1578014
16.187097268433337 111.57718866945157 -2.1238284
16.18709087033329 111.57718803398045 -2.4150794
16.187078093649312 111.57718675523994 -2.1654468
16.187065309693327 111.57718547948518 -2.2164237
16.18705252439537 111.57718420438931 -2.321969
16.187026960727113 111.57718165159753 -2.2219324
16.187020571764922 111.57718101264355 -2.1102123
16.187014176084453 111.57718037641027 -2.2821307
16.186982219229588 111.57717718665934 -2.202741
16.186969437072236 111.57717591102794 -2.1747127
16.18696943382755 111.57717591233698 -2.3124495
16.18689912483668 111.57716889725684 -2.1854117
16.186899124015962 111.57716889758798 -2.2202513
16.186892728855852 111.57716826105012 -2.332021
16.186879944744053 111.57716698549957 -2.2917256
16.186879941645504 111.57716698674976 -2.4232602
16.186860767321736 111.57716507301788 -2.308553
16.186847979593548 111.57716379872333 -2.3995557
16.186847978133155 111.57716379931259 -2.4615502
16.186835199578045 111.5771625212181 -2.1538858
16.186835194197357 111.57716252338918 -2.382299
16.186828807336468 111.5771618833267 -2.1223369
16.18681602028617 111.57716060849347 -2.1610029
16.186816016593493 111.57716060998344 -2.3177595
16.186803227185184 111.57715933597858 -2.446734
16.186796840446576 111.57715869571282 -2.1693418
16.186777646938282 111.57715678813837 -2.7352076
16.18662420104276 111.5771414728773 -2.1469634
16.186611408251366 111.5771401977781 -2.2900507
16.18660501476792 111.57713955871503 -2.2129748
16.18658582657941 111.5771376442437 -2.2909524
16.18658582380928 111.57713764536165 -2.408548
16.186573038944516 111.5771363657701 -2.1360316
16.18656024471217 111.5771350896728 -2.2479954
16.186534658121033 111.57713253579628 -2.3493185
16.186528262548745 111.57713189671234 -2.3212636
16.186521869325045 111.57713125660268 -2.190088
16.186464301650417 111.5771255049834 -2.1911118
16.186457905400953 111.57712486527127 -2.1533256
16.18645150591131 111.57712422678023 -2.2495034
16.186445109599347 111.57712358691917 -2.2071826
16.186425916717415 111.5771216683966 -2.2259958
16.186425928658828 111.57712166357673 -1.7190626
16.186419519053967 111.57712102920402 -2.2669814
16.186419521603433 111.57712102817499 -2.1587522
16.18640031914234 111.57711911195041 -2.4998348
16.186393925885604 111.5771184701307 -2.2985427
16.186381126064354 111.57711719206104 -2.4902198
16.18637473019486 111.57711655101274 -2.3886726
16.18636833398634 111.57711591000559 -2.2977722
16.186342741559432 111.57711334803528 -2.2159235
16.186329945366122 111.57711206647114 -2.1528797
16.186304352101033 111.57710950249582 -2.018284
16.186297968923018 111.5771088959397 -2.230252
16.18628517439882 111.57710760771681 -1.9796556
16.186272369968158 111.57710632211366 -2.0530896
16.186003454209764 111.57707925188086 -2.1225302
16.185990643896492 111.5770779603006 -2.1581159
16.18593939899763 111.57707279192098 -2.3306293
16.185932998476883 111.5770721438941 -2.161561
16.18593299105587 111.57707214689022 -2.4765902
16.185920187939264 111.57707085044575 -2.135685
16.185913782222475 111.57707020328913 -2.0963657
16.185913777393424 111.57707020523878 -2.3013632
16.18589456166525 111.5770682646013 -2.2658095
16.185868939506907 111.57706567669048 -2.2514555
16.185856123208772 111.57706438385779 -2.4066155
16.18584972157093 111.57706373468876 -2.2031825
16.185824088276 111.57706114799826 -2.4944625
16.185798462973 111.5770585572536 -2.436545
16.185766432486282 111.57705531607381 -2.2039127
16.18576002007381 111.57705467016271 -2.4170303
16.185734388401464 111.57705207853053 -2.4789374
16.185727979455727 111.57705143085823 -2.5312939
16.18570235093093 111.57704883654092 -2.406291
16.185676716264318 111.5770462436184 -2.500975
16.185631864008876 111.5770417015342 -2.3339446
16.185625442408554 111.57704105792381 -2.8837435
16.185606220678295 111.57703910934619 -2.6911972
16.185401117976323 111.57701832660821 -2.7038996
16.18539470480755 111.57701767789185 -2.8293574
16.18534983770259 111.57701312633075 -2.6470242
16.185349837478533 111.57701312642122 -2.656535
16.185343422720386 111.57701247761489 -2.7987654
16.185324193379245 111.57701052644966 -2.7064438
16.185317780103375 111.57700987742055 -2.821879
16.185298554289464 111.57700792501107 -2.6077704
16.185272908434342 111.57700532542434 -2.7375855
16.18526649808452 111.57700467503568 -2.7212832
16.18520238859331 111.57699817409598 -2.8937967
16.18519597497092 111.57699752437799 -2.968361
16.185195971440205 111.57699752580369 -3.1182277
16.185151106812302 111.57699296896513 -2.6473024
16.185144691812614 111.57699232021868 -2.8175101
16.18511263372309 111.57698906959448 -2.9469085
16.1850869914361 111.57698646781792 -2.9074378
16.185080586690695 111.57698581491017 -2.6406426
16.18507417133948 111.57698516628687 -2.8239932
16.18502929316967 111.57698061420312 -2.8658037
16.185022885677984 111.57697996244451 -2.716313
16.18501649838114 111.5769792976166 -2.6909964
16.185016494032585 111.57697929937261 -2.8755727
16.185003674453263 111.57697799934219 -2.72959
16.184965200642765 111.57697410269787 -2.6957982
16.184939549418367 111.5769715064917 -2.8090444
16.18493955432273 111.57697150451123 -2.6008797
16.184926727406868 111.57697020678467 -2.696367
16.184869016458478 111.57696436375937 -2.7321956
16.184599742784105 111.57693710916952 -2.760804
16.18459333531074 111.57693645988995 -2.6802893
16.18458692348988 111.57693581192365 -2.7462113
16.184580513672127 111.57693516415354 -2.8106828
16.18457409839807 111.57693451766279 -3.0281641
16.184554875817874 111.57693256905164 -2.70951
16.18455487411482 111.5769325697394 -2.781791
16.184548462320915 111.57693192196962 -2.858721
16.184542051019683 111.5769312740826 -2.920537
16.184535640962167 111.57693062573583 -2.9322324
16.184529233505277 111.57692997638166 -2.8362422
16.184510005999254 111.57692803065304 -2.7825968
16.1839782757125 111.57687428284882 -3.2485468
16.18396547474671 111.57687298764806 -3.0841994
16.183965474958836 111.57687298756237 -3.075197
16.183933461610078 111.57686975459887 -3.1682246
16.18392706303906 111.57686910630454 -3.0069196
16.183914258096674 111.57686781349368 -3.0659914
16.183907854982234 111.57686716717951 -3.107638
16.183901447730435 111.57686652210282 -3.2877412
16.18388224694653 111.57686458061431 -3.119996
16.183863044628367 111.57686263968834 -3.006641
16.183863038872286 111.57686264201344 -3.2509239
16.183670998383437 111.57684325307383 -3.1638086
16.183670994575298 111.5768432546122 -3.3254216
16.18366460416774 111.57684260654045 -3.1769602
16.183651813985225 111.57684131476711 -3.3249109
16.183645420271286 111.57684066809642 -3.3204896
16.183632638366706 111.5768393726982 -3.0895548
16.183626238451517 111.5768387286677 -3.357441
16.183607062397662 111.5768367871879 -3.1666815
16.18359426723335 111.57683549699331 -3.476705
16.183587876431762 111.57683484945588 -3.3680515
16.183575074309633 111.57683356274956 -4.025827
16.183568698825386 111.57683290961722 -3.3147993
16.183555915636436 111.57683161589208 -3.217101
16.1835494999209 111.57683097757187 -4.0894012
16.183447229629962 111.57682063034761 -3.4204936
16.183421658169877 111.57681804578134 -3.434911
16.1834152652956 111.57681739954415 -3.4279196
16.183402481143652 111.57681610647914 -3.34775
16.18339608307875 111.5768154618422 -3.515809
16.183389698550112 111.57681481325316 -3.2362204
16.18337051721649 111.57681287572815 -3.3182254
16.183364125116157 111.57681222921339 -3.2725048
16.183351338658294 111.57681093709851 -3.2736588
16.183344941100323 111.57681029227457 -3.4126754
16.183325758288234 111.57680835535588 -3.5340972
16.18331297751171 111.57680706144039 -3.3219373
16.18331297769337 111.57680706136699 -3.3142278
16.18326182856067 111.5768018948115 -3.4025385
16.183255437298843 111.57680124839634 -3.338052
16.18324904045693 111.57680060319393 -3.421136
16.18296764125493 111.57677219329612 -3.5408185
16.182967643531512 111.57677219237611 -3.444198
16.182961241373924 111.57677154869269 -3.6432834
16.18293565004436 111.57676896705726 -3.7008557
16.182922854972436 111.57676767548324 -3.654062
16.182890864846794 111.57676444688578 -3.5654047
16.182884468009192 111.57676380055646 -3.4829214
16.18287806289922 111.57676315752599 -3.7466738
16.182871667991925 111.5767625103274 -3.5725312
16.18286526679918 111.57676186562384 -3.6602423
16.18282687321104 111.5767579919089 -3.5870633
16.18282047467137 111.57675734580491 -3.5271041
16.182807669751696 111.57675605710149 -3.7650855
16.18275007116277 111.57675024377276 -3.397647
16.18273085633118 111.5767483112132 -3.826854
16.18271165839476 111.57674637186553 -3.5345438
16.182705252696913 111.57674572772883 -3.6839228
16.182698843511126 111.5767450844657 -3.9354768
16.182666838645403 111.57674185361897 -3.6126719
16.182647630928813 111.57673991705566 -3.6145146
16.182641224497395 111.57673927266033 -3.74111
16.182634824478207 111.57673862561651 -3.5901575
16.182628414422418 111.57673798257237 -3.8597598
16.18255797016916 111.5767308788964 -3.690363
16.182551564374666 111.57673023343291 -3.7145236
16.182545156277175 111.5767295888413 -3.8310914
16.182538754442582 111.57672894165914 -3.6765351
16.182506726604803 111.57672571240299 -3.6165006
16.18248750691244 111.57672377582543 -3.6848838
16.18229516840953 111.57670441308032 -3.9122212
16.18229517246903 111.57670441143931 -3.7399406
16.182275909448617 111.57670247924148 -3.9458997
16.18224381166789 111.57669925507292 -3.939769
16.18223097910165 111.57669796245696 -3.6477816
16.182230976048707 111.57669796369109 -3.7773428
16.18222455322682 111.57669732044695 -3.9474094
16.182211719519437 111.57669602901247 -3.7775314
16.182173195429165 111.57669216014061 -3.9773297
16.182173195832405 111.5766921599776 -3.960217
16.182160354247653 111.57669087016612 -4.03406
16.182153940994592 111.57669022216153 -3.7510011
16.18214109889992 111.5766889323552 -3.846953
16.182134677439777 111.5766882880538 -3.9535508
16.182121845247774 111.57668699405583 -3.6318974
16.1821025750399 111.57668506121621 -4.044867
16.18205764622753 111.57668053778353 -3.7021387
16.182051219954445 111.57667989459573 -3.988154
16.18204480628835 111.57667924628959 -3.7412183
16.181999872350623 111.5766747244761 -3.8223855
16.181961360269796 111.57667084568723 -3.7885277
16.18180092490546 111.57665466889668 -4.0107718
16.181794515371223 111.57665401862528 -3.754074
16.18178167830325 111.57665272634588 -4.1045375
16.18174960696763 111.57664948524318 -4.0280457
16.181730353390783 111.57664754478024 -4.497385
16.181717533639812 111.57664624474964 -4.168517
16.181704711115813 111.57664494589947 -3.9867003
16.181691882468897 111.57664364958941 -4.0947304
16.18167905953838 111.57664235103836 -3.9908807
16.181666237258703 111.57664105229945 -3.8907182
16.18162776889778 111.57663715764748 -3.8862252
16.181621353052076 111.57663651034451 -4.09715
16.181621357596256 111.57663650850738 -3.9043336
16.181621347511093 111.57663651258466 -4.332261
16.181595717546887 111.57663391011401 -3.8434262
16.181595714431154 111.57663391137368 -3.9756308
16.181563668433224 111.57663066331767 -4.005275
16.181544443364853 111.5766287137201 -4.015684
16.181544449375007 111.57662871129025 -3.760668
16.181538033065248 111.57662806405891 -4.0659604
16.181531626199295 111.57662741352482 -4.020335
16.18149959317243 111.576624161316 -3.9183846
16.181486779388422 111.57662286071742 -3.9524298
16.1814611519857 111.57662025986426 -4.1270256
16.18144834413536 111.57661895732163 -4.0263777
16.18144193707043 111.57661830737948 -4.1241345
16.181390712314773 111.57661309650082 -3.919742
16.181339499936293 111.57660788490837 -3.9646683
16.181256302256614 111.57659941125532 -4.305308
16.18124351759796 111.5765981028223 -3.9200747
16.18121792608549 111.57659549461339 -4.136424
16.181198740711245 111.57659353569481 -4.0582757
16.18118595321853 111.57659222891431 -3.9414928
16.1811729712425 111.57659097541708 -4.176023
16.181160209629937 111.57658966187063 -4.0512958
16.181134689930687 111.57658703549934 -3.8990605
16.181128305361906 111.5765863805679 -4.0532475
16.181121909598982 111.57658573018584 -4.689472
16.181115534550223 111.57658507152102 -4.459449
16.181102784365766 111.57658375439962 -4.031951
16.18109640503847 111.57658309763765 -4.012063
16.181090025603105 111.57658244097676 -4.006026
16.18106450672799 111.57657981536265 -4.119919
16.181051747040524 111.5765785034795 -4.279842
16.181038996871326 111.57657718700881 -3.9884536
16.181019864459554 111.5765752168222 -4.0157194
16.181013486646172 111.57657456018246 -4.0412936
16.18100711154555 111.57657390250112 -3.9592135
16.180987981761962 111.57657193159919 -3.9464095
16.180987980641284 111.57657193205235 -3.993962
16.180962475984412 111.57656930424925 -3.9993775
16.180956088213303 111.5765686521265 -4.5093193
16.180936963190465 111.57656668055445 -4.447219
16.18093697101771 111.57656667738941 -4.1150875
16.180930594122025 111.57656602108139 -4.187206
16.180917850753815 111.57656470585385 -4.026542
16.180911475352957 111.57656404909807 -4.051389
16.180898727163886 111.57656273468494 -4.0053234
16.180879593778418 111.57656076793792 -4.4427986
16.180809488652258 111.57655353988507 -4.2003036
16.180796745741826 111.57655222539482 -4.089222
16.180713895920963 111.57654369188047 -4.24116
16.180688409027105 111.57654106567959 -4.1031075
16.180650167582044 111.57653713135939 -4.2945857
16.180618306732256 111.57653385098031 -4.123998
16.18059918210633 111.57653188647643 -4.343552
16.18057369577339 111.576529262746 -4.079696
16.180560939027938 111.576527956356 -4.4880676
16.180560946035754 111.5765279535218 -4.190664
16.180529071264935 111.57652468120261 -4.4256787
16.18052270135741 111.57652402479192 -4.2469697
16.180509957228374 111.5765227138061 -4.0599494
16.180503581808274 111.57652205971493 -4.1022215
16.18049720424522 111.57652140748301 -4.311458
16.18049083205236 111.5765207521445 -4.2074127
16.18048445415387 111.57652009914196 -4.340626
16.180471706331755 111.57651879047636 -4.293691
16.1804653290539 111.5765181373052 -4.3850656
16.180446201223916 111.57651617584881 -4.4157543
16.180427079065826 111.57651421328954 -4.2337017
16.18041432998326 111.57651290511163 -4.09588
16.18039519842503 111.57651094619213 -4.173851
16.18037606468467 111.57650898838607 -4.2851033
16.1803696900868 111.57650833448459 -4.1670566
16.18034417832674 111.57650572496392 -4.22718
16.18028676488688 111.57649985833193 -4.305753
16.180274005342806 111.57649855617325 -4.350745
16.180274028254086 111.5764985469057 -3.3783202
16.1802676243046 111.57649790514482 -4.372898
16.18026124730862 111.57649725249425 -4.214182
16.180235723178317 111.57649464854411 -4.169409
16.180184659549006 111.57648944779329 -4.290682
16.18018466021137 111.57648944752536 -4.2625685
16.17997385030795 111.57646806619987 -4.3680434
16.179961066811117 111.57646677355922 -4.274886
16.179935502025582 111.57646418632707 -3.754921
16.179929096407484 111.57646354533178 -4.203652
16.1799290834713 111.57646355056545 -4.752737
16.17987802276027 111.57645834932967 -4.7440495
16.179871624236593 111.57645770571749 -4.4407134
16.17986521356843 111.57645706652413 -4.5985622
16.17983318573266 111.5764538609566 -4.178256
16.179833179277576 111.5764538635683 -4.4522486
16.179801135485576 111.57645066315594 -4.294324
16.17978831233462 111.57644938515625 -4.377557
16.179781911913533 111.57644874209923 -3.9666338
16.179781902432303 111.57644874593544 -4.3690705
16.179775486470763 111.57644810866682 -4.5642185
16.179769078018754 111.57644746834187 -4.427678
16.17976906992798 111.5764474716155 -4.7710958
16.179756254116402 111.57644619046852 -4.413081
16.179730594409634 111.57644363930899 -4.7366996
16.179698530727467 111.5764404454751 -4.3964996
16.179672862896783 111.57643789681798 -4.620076
16.179672868897917 111.57643789438971 -4.3653603
16.179627946580435 111.57643343633158 -4.5863667
16.17957659925822 111.57642834133195 -4.3496885
16.179467420113113 111.57641753589992 -4.525283
16.179460998385487 111.5764168997679 -4.4249845
16.179441723156803 111.57641499525621 -4.4987698
16.17943529819277 111.57641436031267 -4.501728
16.17942245071347 111.57641309078846 -4.500956
16.179396748422683 111.57641055144109 -4.471178
16.179383896549762 111.57640928187249 -4.4411106
16.179383895904095 111.57640928213378 -4.468513
16.179377468580306 111.5764086478631 -4.5012326
16.179345335832313 111.57640547445938 -4.3937845
16.17933247807468 111.57640420675507 -4.5008054
16.179332474771325 111.57640420809194 -4.640999
16.17930033768314 111.57640103526215 -4.4847198
16.178927349236144 111.57636425221075 -4.553825
16.178920918636837 111.57636361684696 -4.504973
16.178920917673025 111.57636361723709 -4.5458694
16.178895188040613 111.576361078379 -4.6712894
16.178895190939752 111.57636107720549 -4.548276
16.178888758951743 111.57636044223854 -4.5658593
16.17886946644692 111.57635853574165 -4.4834633
16.178869465689004 111.57635853604843 -4.515622
16.17885659572203 111.57635726824704 -4.8236136
16.17878585335816 111.57635027637274 -4.9568906
16.17877943362982 111.57634963590516 -4.501822
16.178772996803467 111.5763490032576 -4.8546147
16.178773005643038 111.57634899967938 -4.4795628
16.17876657199375 111.57634836478658 -4.6229167
16.178727992788012 111.57634454562277 -4.609382
16.17872156298632 111.57634390896679 -4.6202035
16.17870870455309 111.57634263509549 -4.606791
16.178689420319717 111.57634072317704 -4.520467
16.178573712138935 111.5763292549687 -4.468893
16.178567289965144 111.57632861404599 -4.394404
16.17856086352576 111.57632797531068 -4.5487437
16.17854800988721 111.57632669615035 -4.749277
16.178541587090027 111.57632605491017 -4.690115
16.178528736709378 111.57632477430647 -4.7976723
16.178496625716903 111.57632156640796 -4.5688396
16.178490205132796 111.57632092412148 -4.478686
16.178483775966633 111.57632028529275 -4.7608304
16.178425993631365 111.57631450320116 -4.322046
16.17798995380253 111.57627059378827 -4.5118275
16.177951538446397 111.57626669849061 -4.5601473
16.177945137808905 111.57626604849827 -4.5218644
16.177932336007125 111.5762647488015 -4.5036907
16.17793233427348 111.57626474950347 -4.577231
16.17792593743849 111.57626409804695 -4.413713
16.17791313780576 111.5762627985927 -4.4566426
16.17790674061562 111.57626214735922 -4.3443227
16.177893942218706 111.57626084708372 -4.3666897
16.177887540462525 111.57626019729896 -4.4437947
16.17788113830364 111.57625954818872 -4.590499
16.177855552716714 111.57625694315446 -4.357843
16.177804382612806 111.57625173324195 -4.3511934
16.17779159162598 111.576250430467 -4.404667
16.17777240267598 111.57624847756117 -4.679692
16.17772766509548 111.57624390719064 -4.1858025
16.1777084864681 111.57624195167607 -4.4210186
16.177670150764783 111.57623803340888 -4.332697
16.17765736807412 111.57623672835396 -4.491982
16.177657369648724 111.57623672771633 -4.425187
16.177638203880953 111.57623476781579 -4.460974
16.177638207256877 111.57623476644874 -4.317767
16.17763182182964 111.57623411243354 -4.25903
16.17763182167646 111.57623411249557 -4.2655277
16.17761904336717 111.57623280664376 -4.417987
16.17760627121538 111.57623149798468 -4.314601
16.177580728278702 111.57622888207615 -4.307058
16.17752326714033 111.57622299353191 -4.40784
16.17751689091973 111.57622233609271 -4.1196566
16.177497738386172 111.576220374161 -4.369581
16.177338266988343 111.57620398514968 -4.2224665
16.17730633840018 111.57620071299405 -4.091796
16.17729359559995 111.57619939948395 -4.1741586
16.177280855363293 111.57619808513134 -4.1826096
16.1772808433223 111.57619809000795 -4.6934395
16.17726174497287 111.5761961154275 -4.380984
16.177255380590957 111.57619545614537 -4.179438
16.177249011071755 111.57619479899162 -4.2038836
16.177236265984956 111.5761934872763 -4.5330615
16.177229902793453 111.57619282770183 -4.312509
16.177210800775978 111.57619085429857 -4.2238345
16.17717259709762 111.5761869090718 -4.264126
16.177172599052824 111.5761869082799 -4.181174
16.17715986303085 111.57618559351457 -4.256619
16.17712166946652 111.57618164629119 -4.173301
16.177115303772318 111.57618098853784 -4.1777687
16.1767207803729 111.57614022033147 -4.268455
16.176714416966472 111.57613956365994 -4.284529
16.17670169104543 111.57613825001394 -4.2724295
16.176695323603955 111.57613759551666 -4.4933457
16.176695326874448 111.57613759419166 -4.354555
16.176688966679542 111.57613693629487 -4.225271
16.176682591076037 111.57613628417663 -4.7070966
16.17665714665327 111.57613365478974 -4.3468184
16.176644418152136 111.57613234249995 -4.39525
16.17663169902454 111.57613102743615 -4.113032
16.176618967644394 111.57612971642878 -4.2560925
