lat lon elevation
16.932141318107483 112.33516517848834 -38.473164
16.932096374708795 112.33516044853104 -39.730904
16.932064276020128 112.33515635394656 -43.556953
16.93205791044257 112.33515627835693 -40.92369
16.932057901548262 112.33515615274352 -41.497677
16.9320515000744 112.3351555831494 -41.120506
16.93191059575359 112.33514163522368 -39.10895
16.931910573037204 112.33514131441027 -40.5749
16.931827355620268 112.33513337110134 -37.867516
16.931820976529227 112.33513306664247 -36.25413
16.93180173523095 112.33513063583484 -38.345833
16.931635208696594 112.33511268607401 -42.03268
16.93147565052136 112.33510247013459 -13.169362
16.931469254119133 112.33510185303149 -12.964354
16.931469245808433 112.33510173566673 -13.500655
16.931468941940413 112.3350975019663 -32.84477
16.93146892985057 112.33509733123198 -33.62494
16.931455994531714 112.33509410999173 -42.29329
16.931411228691797 112.33508985944687 -40.537125
16.931392010030514 112.33508755794391 -41.975533
16.931302429442958 112.33507816704302 -42.51959
16.931258096523827 112.33507979890979 -13.883275
16.931251272984127 112.3350732035623 -40.992302
16.93121970562964 112.33507569962273 -14.463113
16.931136099983103 112.33506080372234 -43.21816
16.931021038100827 112.33504977614734 -39.249435
16.93102102395075 112.33504957631371 -40.162575
