lat lon elevation
16.830869372328774 112.35395445289032 -8.516826
16.83086289973606 112.35395400931881 -7.302747
16.830862904609454 112.35395398426137 -7.4707828
16.83085004502177 112.35395266606437 -7.9306107
16.83083716655063 112.35395144042958 -7.76404
16.830830713060752 112.35395090553583 -7.15684
16.83083072148222 112.35395086223483 -7.4472184
16.83079855439339 112.3539476987272 -7.674583
16.830792145684764 112.35394694215347 -8.547174
16.830792119645693 112.35394707604154 -7.6493115
16.83078568482048 112.35394645564861 -7.60761
16.830779270410268 112.35394573185441 -8.258193
16.830766389377054 112.35394455751407 -7.723524
16.8307664051146 112.35394447659387 -8.266182
16.8307213749081 112.3539401587998 -7.7529016
16.83071494522322 112.35393953017304 -7.753833
16.830708515169732 112.35393890519273 -7.7291555
16.83070852375795 112.35393886103259 -8.025299
16.830695660923116 112.35393763041175 -7.8427787
16.830695655623895 112.35393765766015 -7.660048
16.830682812816654 112.35393633124028 -8.115332
16.830676399237156 112.35393563052759 -8.592731
16.830676385315826 112.35393570211093 -8.112684
16.830567200177597 112.35392487947126 -8.74442
16.830560808383332 112.35392410167903 -9.717716
16.83056081990233 112.35392404244693 -10.114938
16.830528623519395 112.35392141046817 -6.535014
16.830522178938523 112.35392091649169 -5.597981
16.830522172818895 112.35392094795978 -5.3869495
16.830483410640024 112.35391696918788 -6.6957436
16.83047702630862 112.353916286535 -7.005757
16.830477021868557 112.35391630936715 -6.852639
16.83046422829545 112.35391507904846 -6.5639687
16.83046421241364 112.35391516071735 -6.0162783
16.830457844961604 112.35391439236022 -6.896893
16.830451483442783 112.35391360598497 -7.8985023
16.830451448913074 112.35391378354635 -6.7077346
16.83043867440325 112.35391247178917 -6.955959
16.83042584575506 112.35391145169899 -5.244239
16.8304258841137 112.3539112544489 -6.567046
16.83042591336567 112.35391109865022 -7.6111946
16.830419485247333 112.35391066546954 -6.2385345
16.830406719460925 112.35390932387259 -6.6748524
16.830393926397758 112.35390814118648 -6.0423436
16.830387523968763 112.3539075803912 -5.5192194
16.830387560088905 112.35390738927595 -6.800212
16.830374763234783 112.35390623762773 -5.952894
16.83036834272053 112.3539057755126 -4.7646837
16.830368358480932 112.35390569446943 -5.308181
16.830355648645206 112.35390410077106 -7.4180746
16.830349242496634 112.35390357566128 -6.649728
16.830349268503777 112.35390343655045 -7.581967
16.83027270656346 112.35389561078743 -8.495369
16.83026630426899 112.35389508708093 -7.7038984
16.830259933206474 112.35389439930128 -8.011092
16.830259917743383 112.35389447881346 -7.4778605
16.83024717691325 112.35389309566668 -8.1394
16.830183418274242 112.35388657460086 -8.745344
16.830177035120933 112.35388596649855 -8.505479
16.830170653735617 112.35388535048686 -8.3177185
16.830170682003963 112.35388520513314 -9.292506
16.83016428476499 112.35388467179726 -8.549363
16.830157908119098 112.35388403370695 -8.507809
16.83015155294241 112.3538832863335 -9.198222
16.830145168527064 112.35388269038751 -8.872199
16.830138784530973 112.35388209334654 -8.552611
16.830126013245497 112.35388092426302 -7.743728
16.830126042251113 112.35388077512053 -8.743927
16.83011329180346 112.35387949288388 -8.689035
16.830113290938506 112.35387949733132 -8.65921
16.830113284359186 112.35387953116101 -8.432337
16.830106887833644 112.35387900348258 -7.6431274
16.830087795485834 112.35387693088136 -8.554131
16.83007505593434 112.3538756182321 -8.694746
16.830068680489283 112.3538749868792 -8.595615
16.83006868742021 112.35387495124215 -8.83461
16.830062315132032 112.35387430482204 -8.835752
16.830055941391755 112.35387366660972 -8.781021
16.83004319953694 112.35387236338417 -8.848842
16.830030443192644 112.35387113732699 -8.395912
16.830030448430232 112.35387111039701 -8.576513
16.83001770851004 112.35386980236134 -8.67018
16.83001134469378 112.35386911761806 -8.921894
16.830011348382673 112.35386909865107 -9.049093
16.830004969287216 112.35386849798806 -8.736807
16.829903035426973 112.35385818430379 -8.345051
16.829903018442074 112.35385827163033 -7.7594066
16.829890291596346 112.35385690975006 -8.1852865
16.829883924843664 112.35385624625273 -8.280307
16.82988390263154 112.35385636045386 -7.5144315
16.829883926674288 112.35385623684071 -8.343427
16.829877520281762 112.35385577719612 -7.0706954
16.829871192796215 112.35385491686259 -8.485152
16.829864802014452 112.35385437698248 -7.7492547
16.82985844946911 112.35385365044509 -8.265832
16.829845699466706 112.35385240820476 -7.880633
16.829839338837793 112.35385171306102 -8.183565
16.829832964798683 112.35385108674387 -8.024331
16.82982659917903 112.35385041699688 -8.155772
16.829826595366452 112.35385043659839 -8.024318
16.82981387162887 112.35384905801232 -8.547648
16.829775626679456 112.35384530044288 -7.568782
16.829769271248214 112.35384457597017 -8.062316
16.8297629157927 112.3538438512459 -8.557026
16.829762907184904 112.35384389549985 -8.2602415
16.829762911327713 112.35384387420106 -8.403079
16.829756538141417 112.35384323525717 -8.321358
16.829641877992266 112.35383145558245 -8.655508
16.82963547604406 112.35383095769298 -7.620239
16.82962912036513 112.35383022110474 -8.185419
16.829584513484463 112.35382564214083 -8.261487
16.829578147816658 112.35382494952849 -8.529098
16.829571763360285 112.3538243524951 -8.155417
16.82956539339174 112.35382367995426 -8.2878275
16.829565391322216 112.35382369059322 -8.216478
16.829559014242584 112.35382305356175 -8.110462
16.82955265160606 112.35382234619601 -8.476511
16.82955267168754 112.35382224296178 -9.168843
16.829546273507525 112.35382170727257 -8.381979
16.829444260468925 112.3538112191472 -8.628571
16.82939319028341 112.35380618268981 -7.3436747
16.829380428353332 112.35380488262018 -7.2962446
16.829380431478324 112.3538048665561 -7.4039774
16.82938041178314 112.3538049677995 -6.7249947
16.829182623100735 112.35378479561082 -6.055382
16.829176227473074 112.35378406737598 -6.5598135
16.82916980223987 112.35378349454531 -6.022774
16.829131351596217 112.35377950761716 -6.491419
16.82912491540526 112.3537789790114 -5.658524
16.82906720352134 112.35377305384851 -6.000276
16.82900946099035 112.35376715660671 -6.1667295
16.828958110487072 112.3537619514958 -6.0812297
16.828958093336198 112.35376203965913 -5.4899635
16.82895168913664 112.35376130684732 -6.0311356
16.82894528832099 112.35376055002315 -6.7328863
16.828938848885745 112.3537600012491 -6.040921
16.828829697802576 112.35374876890846 -7.065794
16.82882969486218 112.35374878402394 -6.9644217
16.828823280817772 112.35374808038799 -7.314759
16.82882326653281 112.35374815382168 -6.822275
16.828810414011937 112.35374687490349 -6.6636252
16.828803998873408 112.3537461736075 -6.999001
16.828797574760213 112.35374551832753 -7.0261226
16.828791180276546 112.35374470992754 -8.08042
16.828778314313293 112.35374349663945 -7.484999
16.82877829079852 112.35374362289762 -6.638923
16.828778289910982 112.35374362746023 -6.6083236
16.828733323440357 112.35373898682694 -7.171314
16.828733309895018 112.35373906183635 -6.668937
16.828726885077938 112.3537383969929 -6.762666
16.828688328011626 112.35373447532801 -6.884041
16.82862404152743 112.3537280263766 -6.5259657
16.828611183726228 112.35372673405816 -6.474966
16.828611184591438 112.35372672961019 -6.5047965
16.828604748472838 112.35372612016674 -6.233541
16.828546912348656 112.35372017921804 -6.865977
16.828546896098647 112.35372026813675 -6.270315
16.828546888294788 112.3537203082569 -6.0012474
16.828534050734074 112.35371890262122 -6.71733
16.828527590254787 112.35371842218782 -5.585447
16.828514739482113 112.35371708971101 -5.81354
16.828514769215772 112.35371693147033 -6.8741136
16.82850834704337 112.3537162487319 -7.0993147
16.828508346201964 112.35371625305764 -7.070304
16.82850190008556 112.35371569883478 -6.4346156
16.82848262359143 112.3537137020952 -6.767953
16.828469771083107 112.35371237445143 -6.96763
16.828469772106004 112.35371236919252 -7.002899
16.828463360240878 112.3537116341155 -7.581438
16.828450492508715 112.35371039069422 -7.218919
16.82841834009924 112.35370720362269 -6.845636
16.828283338986715 112.35369371974403 -6.026915
16.828270491318477 112.35369239635142 -6.2192125
16.828270486354217 112.35369242187525 -6.0480347
16.828219085752664 112.35368721104828 -6.2756734
16.828064932460038 112.35367164713573 -6.6165223
16.828019965129013 112.35366724022612 -5.857491
16.828019974923173 112.35366718986604 -6.1952386
16.828007142569472 112.35366586110534 -6.44786
16.827923508275326 112.35365744616534 -6.50446
16.82792350275804 112.35365747453532 -6.314192
16.827917113441295 112.3536567706337 -6.7187614
16.827789121788342 112.353643797434 -7.4179068
16.827789098183118 112.35364392418951 -6.5684705
16.827789099220936 112.35364391885304 -6.604261
16.827763509177153 112.35364133968636 -6.6491733
16.827763505784915 112.35364135712922 -6.532189
16.827757104830923 112.35364073131674 -6.416305
16.827725110427533 112.35363756313401 -6.100995
16.827725123472174 112.35363749605864 -6.5508513
16.827718716475125 112.35363690705539 -6.1887875
16.827712324279325 112.3536362428575 -6.331133
16.82769953877283 112.3536349328767 -6.493887
16.82769314215619 112.35363429407487 -6.466181
16.827686745398772 112.35363365685969 -6.427915
16.827680353150324 112.35363299730977 -6.5395203
16.82768032733784 112.35363313003668 -5.649356
16.827680361340395 112.35363294981943 -6.85735
16.82752049717097 112.35361700687935 -6.000565
16.827450198747577 112.35360989924038 -6.2440104
16.82744381240493 112.35360923134223 -6.411432
16.827437426457408 112.35360856174402 -6.590171
16.827424466301125 112.35360819686682 -0.41348043
16.827424455478017 112.35360825251718 -0.040243592
16.827418044589553 112.35360771206994 0.64748925
16.827405461731495 112.35360540313013 -6.2129817
16.8273990608698 112.35360481191148 -5.865452
16.82739268096975 112.35360410815343 -6.271947
16.827322392647048 112.35359700035298 -6.4934993
16.827315976380945 112.35359649027816 -5.5999885
16.82730961732466 112.35359568609799 -6.6788325
16.82721376334611 112.35358604234291 -6.618167
16.82720735570994 112.35358548692976 -6.0255127
16.827207364919108 112.35358543957953 -6.343084
16.826932564339245 112.3535574986686 -7.833781
16.826932531014506 112.35355767538324 -6.6492443
16.826919784678886 112.35355617079738 -8.080157
16.82690698348781 112.3535549458858 -7.63404
16.826894194756324 112.3535536540961 -7.635154
16.826868584423554 112.35355123615575 -6.5231338
16.826868614871444 112.35355107423335 -7.6084623
16.82686859779975 112.35355116200634 -7.0197744
16.82686221796968 112.35355043732352 -7.54692
16.826862199539317 112.35355053208193 -6.911381
16.826862206310096 112.35355049727043 -7.14486
16.826849421097187 112.35354917698072 -7.332432
16.826843022015577 112.3535485489602 -7.2102513
16.8268366362609 112.35354786162412 -7.4868484
16.82683021909654 112.3535473249898 -6.751062
16.826817434945625 112.35354599593227 -6.994608
16.826593528466873 112.35352335258025 -6.9518485
16.82659353107218 112.35352333918544 -7.0416875
16.826580717366475 112.35352199593001 -7.3370457
16.826567886542566 112.35352073696488 -7.065735
16.826561477607495 112.3535200778145 -7.129217
16.826561469093694 112.35352012158708 -6.835634
16.826471709351303 112.35351090977433 -7.573082
16.826465292763213 112.35351027218533 -7.4867125
16.826465291649914 112.35351027790928 -7.448322
16.826375464282506 112.35350127356382 -6.738065
16.826369061894862 112.35350054178615 -7.278213
16.826362638558525 112.3534999274637 -7.031681
16.826317729717704 112.35349533480472 -7.2615943
16.826311312597948 112.35349468374767 -7.259727
16.826304895225388 112.35349402842685 -7.2856083
16.826292070682488 112.35349267876241 -7.600476
16.825971159349663 112.35345993416689 -8.619178
16.825971163491648 112.35345991286904 -8.762024
16.825958321927438 112.35345862092908 -8.680877
16.825919821422485 112.35345462248559 -9.261029
16.825906971818405 112.35345337359227 -8.892091
16.82588131628623 112.35345065829515 -9.614747
16.825881312872674 112.35345067584785 -9.49702
16.825868486082086 112.35344930686927 -9.9339485
16.825797876887897 112.35344214706777 -9.871405
16.825791475689112 112.35344140599489 -10.471401
16.82579149777752 112.35344129241295 -11.233206
16.82579148036225 112.35344138196486 -10.632572
16.825791464061233 112.35344146578716 -10.070368
16.825785055609316 112.35344076237521 -10.417937
16.825778622812287 112.35344018452479 -9.923525
16.82565671376929 112.35342769020947 -10.733061
16.8256567271408 112.3534276214493 -11.1942425
16.825650300262282 112.35342702286562 -10.843343
16.825643887496035 112.35342635230329 -10.975483
16.825611812994737 112.35342306857217 -11.177749
16.825598981596382 112.3534217657601 -11.188827
16.82559897687455 112.35342179004141 -11.025969
16.825592551345114 112.35342119018094 -10.686246
16.82551560219767 112.35341324798257 -11.625771
16.825515590822622 112.35341331185546 -11.198042
16.825515606462286 112.35341322605218 -11.772861
16.82548994543853 112.35341065792035 -11.565334
16.825483533795882 112.35340999931573 -11.625551
16.825477117394954 112.35340936599982 -11.516541
16.825470705375782 112.3534087109783 -11.553507
16.825464291742644 112.35340806509157 -11.529601
16.825457889013474 112.35340736397433 -11.876535
16.825393757321045 112.35340094264248 -11.413371
16.825393765936514 112.35340089833747 -11.710531
16.82538734523987 112.35340029936332 -11.377065
16.825380933896003 112.35339965286303 -11.362758
16.82538093081179 112.35339967410137 -11.220984
16.825374519062613 112.35339902596633 -11.217504
16.82534887161231 112.35339640431395 -11.547554
16.82534244634928 112.35339584562209 -10.936603
16.82534245303232 112.35339581125442 -11.167112
16.82533603755589 112.35339519782688 -10.923085
16.825329619280925 112.3533945997657 -10.576477
16.825316813218507 112.35339325981698 -10.850706
16.825316807837545 112.3533932874888 -10.665106
16.8252591328489 112.35338751241468 -10.211225
16.825246327466072 112.35338618110993 -10.437822
16.82523992353316 112.3533855233876 -10.49878
16.825239921352715 112.35338553460063 -10.423573
16.82514384420681 112.3533758875546 -9.94215
16.825143855075268 112.35337583166277 -10.317029
16.825143867234008 112.35337576913548 -10.736412
16.825137458525656 112.35337515285907 -10.529184
16.825137465112814 112.35337511898412 -10.756391
16.82509265230719 112.35337060258854 -10.684314
16.825092652174508 112.35337060327085 -10.679737
16.82508624934455 112.3533699653977 -10.622742
16.82504785955356 112.35336602113162 -11.0804
16.825041464444833 112.35336534577607 -11.279073
16.82504146365969 112.35336535519156 -11.216597
16.824996661346503 112.35336088838385 -10.884618
16.82489435395424 112.35335037322396 -12.313198
16.824887956361895 112.35334974191416 -12.235439
16.824881555656148 112.35334912767433 -12.04399
16.824785662262766 112.35333943621987 -12.475013
16.824785661660716 112.35333943931589 -12.4542465
16.824779236813043 112.3533389657623 -11.332289
16.82477289207135 112.35333808626307 -12.934603
16.824715497496648 112.3533316659192 -17.358345
16.82471545739567 112.353331872135 -15.975193
16.824574806940785 112.35331834135839 -12.570553
16.824568401425914 112.35331779867116 -11.940131
16.824562015245885 112.353317157368 -11.972001
16.824549253019512 112.35331583003818 -12.33887
16.824472599307537 112.35330831278051 -11.609683
16.824402389604135 112.35330123549855 -12.297023
16.82440241482368 112.35330110581747 -13.166849
16.824396002985985 112.35330061459985 -12.213258
16.824395972874953 112.35330077481049 -11.139331
16.824153465415236 112.35327657995036 -12.533601
16.824076754997556 112.35326891996554 -12.699903
16.82400666202298 112.3532620639301 -12.849521
16.824000289616492 112.35326143949985 -12.873263
16.823993917164625 112.35326081005805 -12.930368
16.823789953616302 112.35324079163361 -14.048385
16.823758061014313 112.35323770260432 -13.960671
16.823758077823555 112.35323761618713 -14.540338
16.823751694109397 112.35323702130513 -14.368304
16.823738940871706 112.35323576076513 -14.499009
16.823738928207217 112.3532358258735 -14.062277
16.823547481662228 112.35321693824507 -15.678778
16.82354747764208 112.35321695891156 -15.54015
16.823541099083272 112.35321628279331 -15.896603
16.82336849154304 112.3531994433389 -15.738274
16.82335568784691 112.35319822542525 -15.501975
16.823355694156923 112.35319819298816 -15.719563
16.823214826361653 112.35318432770217 -15.975266
16.823214811447528 112.353184409745 -15.425593
16.82320840385778 112.35318377544098 -15.451299
16.82318918047444 112.35318186109006 -15.597928
16.82318276196243 112.353181273184 -15.307559
16.823176354923525 112.3531806238494 -15.428036
16.823125040690204 112.35317564821658 -14.879162
16.823112213091203 112.3531743771063 -14.912188
16.82301594427431 112.35316481070817 -15.213939
16.823015937333942 112.35316484638642 -14.974603
16.823015937108185 112.35316484754699 -14.966818
16.823009511598247 112.35316422350469 -14.883861
16.82284881898152 112.35314824881603 -14.91015
16.82281051393672 112.35314454683532 -15.019442
16.822804051871213 112.35314392929106 -14.781155
16.822797596785033 112.35314327854219 -14.76497
16.82275240133216 112.35313867515319 -14.935454
16.822745945412702 112.35313800591194 -15.033011
16.822739475538047 112.35313741644455 -14.595619
16.82272655857914 112.35313609410757 -14.676924
16.82266839745494 112.3531302343559 -14.384693
16.8226683564477 112.3531304451902 -12.970365
16.822661935736516 112.35312957083913 -14.430946
16.822655443640645 112.35312906190204 -13.439396
16.822649022717126 112.35312818546815 -14.912282
16.82264902391702 112.35312817929892 -14.953667
16.822649011266453 112.35312824434135 -14.517346
16.822642545712863 112.35312759583896 -14.460409
16.822636086508652 112.35312690814523 -14.66494
16.822623157744175 112.35312559681377 -14.644012
16.82261022069424 112.35312431748784 -14.404866
16.822597296372795 112.35312296746515 -14.637283
16.82259729509439 112.35312297403827 -14.593189
16.822584351559293 112.35312171784851 -14.19364
16.822577886002207 112.35312105605439 -14.219041
16.822577885843312 112.35312105687142 -14.21356
16.822526154619833 112.35311576483717 -14.383494
16.82252616622024 112.35311570518833 -14.783633
16.82251971547612 112.35311496850763 -15.308448
16.822409715926824 112.35310391383209 -14.316832
16.822403277735745 112.35310309890818 -15.362743
16.822396787401505 112.35310254694569 -14.644022
16.822345000658277 112.35309743201194 -13.588885
16.822345024306447 112.35309731039571 -14.404717
16.822345024446534 112.35309730967529 -14.409551
16.822338534622975 112.35309675558331 -13.706442
16.82185391061133 112.35304740250264 -15.423225
16.821847479487857 112.3530466506195 -16.121002
16.821847481513625 112.35304664019772 -16.190916
16.82184099832058 112.35304616943087 -15.005842
16.82178906707343 112.35304280067885 -2.914639
16.82178296608095 112.35304037062225 -14.886061
16.82177007492629 112.35303908535762 -14.855487
16.82176362939143 112.35303844671236 -14.816086
16.821757192647908 112.35303776555607 -15.063613
16.82175074806692 112.353037127458 -15.02405
16.82174429283635 112.35303654690273 -14.600241
16.821744294742448 112.35303653709607 -14.666027
16.821737857918357 112.35303586460878 -14.860704
16.821409991647467 112.35300358745174 -13.841935
16.821237541192435 112.3529870771739 -13.12348
16.821148269114524 112.35297837596738 -14.093492
16.82114828693031 112.35297828430512 -14.708421
16.82114189438397 112.35297775631143 -14.158653
16.82113551647525 112.35297715946449 -14.07243
16.82113551710611 112.35297715621874 -14.094205
16.82112276208888 112.35297595275087 -13.9890995
16.820899755879385 112.35295450006609 -15.258139
16.820887019175316 112.35295326149777 -15.432977
16.820874285135833 112.35295201483738 -15.663477
16.820861545887546 112.3529507899939 -15.74751
16.82079145176663 112.3529442064995 -15.187241
16.820778718182076 112.35294295431144 -15.455257
16.820778714805613 112.35294297168042 -15.33873
16.82076597926212 112.35294172313013 -15.581089
16.820746858738268 112.35293993058544 -15.403851
16.82074050026113 112.35293926139444 -15.825953
16.820734128286965 112.35293865611584 -15.8183775
16.82049826141261 112.35291618349127 -15.680761
16.820498256661203 112.35291620793026 -15.516795
16.820491917371744 112.35291538885367 -16.917871
16.820485497560696 112.35291499317536 -15.478631
16.820408916879103 112.35290770855124 -15.13291
16.82040253293677 112.35290709643358 -15.129849
16.820402537011635 112.35290707547507 -15.270466
16.819484881760864 112.35281647793425 -16.437654
16.81948489251872 112.352816422595 -16.808962
16.819478478914107 112.35281569147214 -17.351841
16.819478470627452 112.35281573409948 -17.065828
16.81947203788103 112.35281509683284 -16.977005
16.81945274397099 112.352813160454 -16.867037
16.819452726449317 112.35281325058789 -16.26227
16.819446322396974 112.35281246760097 -17.146032
16.819382007367206 112.35280608714089 -16.19135
16.819369165681838 112.35280470867743 -16.672886
16.819369173934486 112.35280466622348 -16.957737
16.819362745365044 112.35280401790831 -16.922249
16.819356317844413 112.35280336500428 -16.916418
16.819356326038847 112.35280332284967 -17.199263
16.819349883544703 112.35280275282517 -16.636871
16.81934987978341 112.35280277217446 -16.507044
16.81929847993038 112.3527974832671 -16.853035
16.819298478524292 112.35279749050058 -16.8045
16.819292054871983 112.35279682687076 -16.859917
16.81928562872658 112.35279617709173 -16.82139
16.81923422995783 112.3527909742347 -16.51048
16.819221383157092 112.35278966776455 -16.46177
16.818708956202883 112.35273701440029 -14.873991
16.818696200944004 112.35273566069874 -15.0436325
16.81869620166679 112.35273565698024 -15.068583
16.818530397664524 112.3527184541688 -14.818262
16.81852400298059 112.35271789138064 -14.153908
16.8185176314451 112.35271721578955 -14.247974
16.81840928615597 112.35270602472886 -14.021804
16.81840930891894 112.3527059076305 -14.807493
16.818402929111194 112.3527052882056 -14.542564
16.818377434350513 112.3527026854151 -14.332946
16.818377430328415 112.35270270610553 -14.19412
16.818371075302355 112.35270196698144 -14.738777
16.81837107529423 112.35270196702321 -14.738497
16.818364701053806 112.35270132226782 -14.650513
16.818294630184635 112.3526940227473 -15.155706
16.818281880349446 112.35269275002078 -14.899225
16.81828187723363 112.35269276604858 -14.791685
16.818275535171235 112.35269196607094 -15.763947
16.818269126984287 112.3526915015094 -14.48641
16.818269142082368 112.35269142384485 -15.007513
16.81826276447417 112.35269080222099 -14.785206
16.81821179060607 112.35268559391217 -14.637171
16.818007886241098 112.35266479680355 -14.80422
16.817995139186472 112.35266350229635 -14.835708
16.81762517615317 112.35262668731941 -13.673077
16.81762519568446 112.35262658687168 -14.347065
16.817612393922587 112.3526253728181 -14.155132
16.817612380582244 112.35262544142627 -13.694782
16.817605969307387 112.35262488652502 -13.251621
16.817298606917838 112.3525952377909 -13.852949
16.817292212217296 112.3525945542804 -14.334361
16.817292209137957 112.3525945701169 -14.228097
16.817285813489658 112.35259389076056 -14.682446
16.817285806353457 112.35259392746079 -14.436184
16.81695252467646 112.35256146287114 -19.51387
16.81693969121898 112.35256027268156 -19.32483
16.816785757169278 112.35254553486934 -20.006222
16.816785779192436 112.35254541622729 -20.801687
16.816785759517746 112.35254552279127 -20.087273
16.816427216060205 112.35250785828863 -42.0076
16.816427255525795 112.35250764993613 -43.405106
16.816420804324157 112.3525072383248 -42.015045
16.816003925586113 112.35246957747768 -20.150515
16.815991135086197 112.3524682553085 -20.469622
16.81599113460155 112.35246825780104 -20.452894
16.815581826292785 112.3524263664938 -26.00123
16.81526825858454 112.35239501451558 -23.88385
16.815255450980256 112.3523937667125 -23.573238
16.81518505363308 112.3523866571369 -23.51969
16.815185064928478 112.35238659904681 -23.90954
16.815178632746875 112.35238612700886 -22.736382
16.815044225102188 112.35237253239377 -22.756054
16.815031403564195 112.35237130761811 -22.325565
16.814928911480767 112.3523610589115 -21.938381
16.814820006043032 112.3523500975493 -22.082169
16.81480717587811 112.35234889228371 -21.538832
16.814807193929067 112.35234879945037 -22.161856
16.81445466472677 112.35231367721566 -21.041555
16.81441619856668 112.35230983893467 -21.033062
16.814403380682162 112.35230853643795 -21.188177
16.8143905562236 112.35230726697094 -21.123178
16.814345664626998 112.35230285344163 -20.70983
16.81434566931084 112.35230282935245 -20.8715
16.814345690557452 112.35230272008042 -21.604862
16.814211006874896 112.35228948489134 -20.4427
16.814198187948417 112.35228817241457 -20.688671
16.814198180988658 112.35228821358781 -20.413017
16.814191767264226 112.35228758141805 -20.375294
16.814191778888613 112.35228751625402 -20.81196
16.814185357683776 112.35228692281949 -20.514708
16.814185356514486 112.35228693421172 -20.438927
16.81417894324276 112.35228629987157 -20.416576
16.814166117375024 112.35228502741303 -20.398333
16.81396730862235 112.35226532805423 -20.137657
16.813960880428336 112.35226476850333 -19.624975
16.813954466712183 112.35226413447792 -19.612436
16.81395447236548 112.3522641054016 -19.807583
16.81393522200823 112.35226225064528 -19.454216
16.81392240992899 112.35226090359026 -19.962109
16.813922402347853 112.35226094258206 -19.700415
16.813915991599774 112.3522602932759 -19.792246
16.81390958249561 112.352259635521 -19.941074
16.81361451247601 112.35223069106866 -18.440119
16.813614522690603 112.35223063853043 -18.792736
16.813601677807185 112.35222946010833 -18.210064
16.813377103124086 112.35220788301494 -14.456888
16.813370703438725 112.35220718309365 -14.909452
16.813364305479567 112.35220647450112 -15.42016
16.81336427072185 112.35220665328009 -14.2202425
16.813364321697367 112.35220639108366 -15.980036
16.81335789143361 112.35220584886136 -15.374049
16.81324244433607 112.35219459979895 -14.4461565
16.813120644879856 112.35218250117595 -14.929033
16.81312063449333 112.3521825546009 -14.570454
16.813120644265595 112.35218250433546 -14.907827
16.813107809765064 112.3521813033274 -14.4678955
16.812992456227974 112.35216975370479 -15.444291
16.812992455358597 112.35216975817667 -15.414276
16.8129860322266 112.35216919281234 -14.954232
16.812966835140138 112.35216711582011 -16.127893
16.812915572769516 112.35216198066486 -16.542551
16.812915557492115 112.35216206462708 -15.979679
16.812902746874556 112.3521607510315 -16.280024
16.812646391354594 112.35213552730914 -15.038275
16.812639993769597 112.35213484186208 -15.369592
16.812633563943027 112.35213432242398 -14.586371
16.81263355947084 112.35213434542806 -14.431967
16.811493562064555 112.35201917636796 -24.088196
16.811487173149153 112.35201841133265 -24.964893
16.811480742171852 112.35201786239176 -24.39176
16.810973495889897 112.35196784763656 -26.591322
16.810607044089345 112.35193224782027 -26.865154
