lat lon elevation
16.174341038014706 111.56893801578178 -1.1158261
16.174347459205105 111.56893728968812 -1.5149331
16.17442444692043 111.5689295814627 -1.6430688
16.17476395814912 111.56889607580503 -1.2532787
16.174763961341345 111.56889600119112 -1.6050189
16.174763958541572 111.56889606663213 -1.2965211
16.174783156455373 111.56889414228964 -1.4757704
16.174872711375258 111.56888538777886 -1.3355986
16.174898294113614 111.5688827961427 -1.747104
16.1748982997819 111.56888266365398 -2.3716779
16.174904685944348 111.56888223439424 -1.445302
16.174904683919504 111.56888228172235 -1.2221892
16.174911079839998 111.56888161835404 -1.4001557
16.17516032770766 111.56885728517433 -1.5421859
16.175205040705166 111.56885295257231 -1.4823912
16.175205040851285 111.56885294915672 -1.4984932
16.17521142768441 111.56885234843973 -1.4054044
16.175351971368165 111.56883871819507 -1.3301742
16.175351969881298 111.56883875295264 -1.1663166
16.175358356279343 111.56883808018962 -1.4239917
16.175383893719985 111.56883554968498 -1.7005118
16.175383893902012 111.56883554542979 -1.7205721
16.175390274659414 111.56883500089498 -1.3748323
16.175926660908708 111.56878301552987 -1.8304762
16.176035309155242 111.56877246609054 -1.8994862
16.17603530885749 111.56877247305277 -1.8666626
16.17603530464204 111.56877257162063 -1.4019636
16.176080057707356 111.56876811871034 -1.9154859
16.17608645320242 111.56876745622532 -2.1113596
16.17610563226724 111.56876566602435 -1.7666237
16.176105626086557 111.56876581054559 -1.085274
16.17610562716593 111.56876578530687 -1.2042627
16.17611202740283 111.56876502782602 -1.8463882
16.17627193665557 111.56874959330432 -1.2484846
16.176540984654324 111.56872022240613 -15.802124
16.176547392632894 111.56871955922783 -15.967813
16.17654739655742 111.56871946746753 -16.400429
16.17666245440748 111.56871142014853 -1.2019695
16.176668876808172 111.56871077539779 -1.2496257
16.176668880379065 111.56871069190751 -1.6432552
16.17667531082548 111.56870988428425 -2.4579067
16.176675303468016 111.56871005630643 -1.6468779
16.176784505749684 111.5686993130884 -1.3550167
16.176790928904477 111.56869871206753 -1.1886475
16.17679092942533 111.56869869989117 -1.2460552
16.176977242066553 111.5686802876593 -0.94460875
16.17697724859265 111.56868013512302 -1.6637757
16.17698367131512 111.56867953175043 -1.5019629
16.176990089090875 111.56867901976527 -0.9096248
16.177182761233524 111.56865964460957 -2.04562
16.17740087859463 111.56863816351652 -1.2082499
16.17740729175466 111.56863747005123 -1.4787133
16.17740729221722 111.5686374592433 -1.5296704
16.177413706833175 111.56863672459495 -1.9946216
16.177516222677536 111.56862669052082 -1.3706505
16.17752262823956 111.56862603797282 -1.4546652
16.177522628114293 111.56862604089964 -1.4408655
16.17766344349437 111.5686120126725 -1.8538921
16.177701812797178 111.56860831248927 -1.4122732
16.177708207530426 111.5686076689684 -1.4668579
16.177714602455573 111.56860701226755 -1.5840818
16.177720993200285 111.56860644453208 -1.2823465
16.177720994778443 111.56860640766057 -1.4561903
16.177720996879184 111.56860635857964 -1.6875998
16.177727391537605 111.56860569069326 -1.8585638
16.17774017428789 111.56860448218112 -1.6019905
16.177740170485425 111.56860457102064 -1.1831247
16.177746564842945 111.56860388399703 -1.4458365
16.17777852134385 111.56860067506938 -1.7006295
16.17777852014789 111.56860070301177 -1.5688848
16.17778491015759 111.56860006518728 -1.6027178
16.17779129800059 111.56859942658974 -1.6415474
16.177797690113504 111.56859870003659 -2.0952096
16.177804071144056 111.5685982458484 -1.2647859
16.17790624085487 111.56858809190814 -1.6615194
16.177906239222047 111.56858813005952 -1.4816397
16.177912983598272 111.56858734005696 -1.7733636
16.17814805529984 111.56856437063473 -1.8976674
16.1782749960962 111.56855247146282 0.2801992
16.178274988414866 111.56855265103614 1.1268884
16.178281338556335 111.56855195216328 0.74351764
16.178351188801965 111.56854456846813 -2.0423262
16.178351179885112 111.56854477695518 -1.0593045
16.178389270467285 111.56854104095336 -1.2071766
16.17838927613724 111.56854090837336 -1.8322964
16.17839561848313 111.56854043587018 -1.1489211
16.17839562299441 111.56854033038209 -1.6463016
16.178516270422275 111.56852859329923 -1.6624304
16.17851647147712 111.56852401046677 -23.268383
16.178554387289413 111.56852485509228 -1.8066916
16.178560739957163 111.56852425605072 -1.7169064
16.178567096770134 111.56852356629415 -2.0546312
16.17856709570271 111.56852359126144 -1.936908
16.178592502808304 111.56852136842893 -0.75725615
16.178598861214294 111.56852065245572 -1.2178216
16.178598853366033 111.56852083603769 -0.3522132
16.178605223890617 111.56851988770384 -1.9072512
16.178611571100785 111.56851946978773 -0.96147764
16.178617927091558 111.5685188537156 -0.949753
16.17861793491105 111.56851867080098 -1.8122156
16.178649713251605 111.56851567468387 -1.3532716
16.178656069082738 111.56851510824947 -1.1056875
16.178656074084927 111.56851499123064 -1.6574455
16.178751491472873 111.5685056545348 -1.8623466
16.178929852798948 111.5684883212407 -1.5292947
16.17892984434661 111.568488519032 -0.5966687
16.178936226265584 111.56848778750025 -1.1074827
16.178936222118068 111.56848788455581 -0.64984584
16.178942608589164 111.5684870583576 -1.6064581
16.17894260663099 111.56848710418083 -1.3903922
16.178948982905705 111.56848652850147 -1.1651794
16.17901917956148 111.56847962609088 -1.3363804
16.17901918282319 111.5684795497599 -1.696298
16.179019174734606 111.5684797390497 -0.8037538
16.179083044756275 111.568473464285 -0.893827
16.179083043773062 111.56847348729463 -0.78533113
16.179089434740607 111.56847281891025 -0.9840404
16.17908943807182 111.56847274095111 -1.3516368
16.17909582893338 111.5684721100318 -1.372593
16.179242773058952 111.56845782583305 -0.7824905
16.179249204696195 111.56845723360077 -0.57654154
16.1792492022008 111.5684572920017 -0.3011645
16.17925563984083 111.56845652657219 -0.9121228
16.179300677487575 111.56845220668393 -0.27352774
16.179307112736506 111.56845160959817 -0.08515775
16.17930712012061 111.56845143679863 -0.89995825
16.179307119165138 111.56845145915813 -0.7945267
16.179313547190834 111.56845101928627 0.13531753
16.179384390234745 111.56844392087314 -0.24842799
16.179384389734835 111.56844393257023 -0.19327262
16.1793908385482 111.56844314205047 -0.9094933
16.179397276655727 111.56844261038273 -0.4046113
16.179403718581323 111.56844199755837 -0.28187793
16.17940372451845 111.56844185864227 -0.9369101
16.17940371868883 111.56844199504282 -0.2937395
16.179423053852855 111.56843998573648 -0.7279044
16.179455275673753 111.56843684028658 -0.48296356
16.179487512653754 111.56843352781773 -1.0132978
16.17949395524891 111.56843299552588 -0.5040739
16.179493961177325 111.56843285683676 -1.1580375
16.179610047751233 111.56842120449232 -1.6911172
16.179616494111563 111.5684206366553 -1.3428718
16.179616499102654 111.56842051992199 -1.8933085
16.17964230918774 111.5684177815624 -2.697674
16.17964231404764 111.56841769179874 -3.1204624
16.179648764448558 111.56841706086661 -3.0678334
16.179655206017554 111.56841661385852 -2.1481495
16.17965521194404 111.56841647525863 -2.8016949
16.179661740877567 111.56841405790256 -11.171165
16.179668201401263 111.56841321744118 -12.105274
16.17967457230302 111.56841437952248 -3.598366
16.179693910346845 111.56841280771117 -1.9224439
16.17993898159346 111.56838842708981 -1.6719717
16.179945425448242 111.5683878318469 -1.4459987
16.179945420640323 111.56838794422285 -0.91610384
16.17995186666903 111.56838724715827 -1.1712146
16.179951875509815 111.56838704052447 -2.1455705
16.18000342970615 111.56838190690183 -2.0934544
16.1800034290431 111.56838192239758 -2.020386
16.180009865724386 111.56838142531151 -1.3323879
16.180170832194882 111.56836493704002 -3.3379142
16.180177269213065 111.56836419068154 -3.830389
16.180177268030523 111.56836421831076 -3.7001061
16.18051765426371 111.56833081108275 -1.1656134
16.180524034326698 111.56833002915344 -1.8647902
16.180524034809366 111.56833001787992 -1.9179499
16.180835811796143 111.56829857749801 -4.299482
16.18084216576619 111.56829790053418 -4.5255394
16.180842168736817 111.56829783112039 -4.852861
16.181000913929378 111.56828226988826 -4.1810617
16.181229405070656 111.56826028259779 -1.5404485
16.181255106492927 111.56825078078664 -34.546787
16.18129288985296 111.56825424572328 -0.51887894
16.181451777269693 111.56823756180412 -5.51208
