lat lon elevation
16.200232751334266 111.57852800956005 -1.4882662
16.200226340976595 111.5785273576151 -1.5854783
16.20022634253907 111.57852735698691 -1.5191662
16.20021352759476 111.57852605088453 -1.4622715
16.2002007064215 111.57852474742563 -1.6614511
16.20019430340219 111.57852409270431 -1.4368684
16.200181490466782 111.57852278661332 -1.3150854
16.200181489930763 111.57852278682884 -1.3378344
16.200149448645366 111.57851952405318 -1.2388852
16.20008536386494 111.57851300285597 -1.1337383
16.2000853608191 111.57851300408053 -1.2630022
16.200078957363676 111.57851235002184 -1.0274098
16.200078957722187 111.57851234987771 -1.0121949
16.200059721844095 111.57851039804476 -1.3777708
16.2000533205608 111.57850974367243 -1.0856586
16.200046908519717 111.5785090941243 -1.28951
16.200046910639482 111.57850909327206 -1.1995494
16.200040505712398 111.57850843991886 -1.0193486
16.200027683157355 111.57850713836811 -1.1948812
16.20002768527494 111.57850713751674 -1.1050129
16.200021274104998 111.57850648672138 -1.1867517
16.19999564504728 111.5785038773987 -0.841907
16.199989231670862 111.57850322755698 -1.0130773
16.199982823256178 111.57850257573172 -0.97295475
16.199957186015578 111.57849997045196 -0.99858403
16.199950777717362 111.57849931862668 -0.9505085
16.199944369018453 111.57849866696996 -0.9189564
16.19993154079598 111.57849736754734 -1.2734187
16.19992509757716 111.57849672978807 -2.7056344
16.19991872475495 111.57849606421128 -1.1905385
16.19991872424601 111.5784960644159 -1.212137
16.199912318016146 111.57849541179411 -1.0739987
16.19990590834805 111.57849476055834 -1.0815332
16.1998995002686 111.57849410868685 -1.0214491
16.199880266957187 111.57849215669827 -1.2226976
16.199867453296978 111.57849085196244 -0.99570656
16.199867467829794 111.57849084611938 -0.37896144
16.199854636330176 111.57848954855349 -0.9092138
16.199848223694403 111.57848889851607 -1.0423521
16.19984181453636 111.57848824707796 -1.028066
16.199841821410036 111.57848824431433 -0.7363615
16.199835398636303 111.57848759834756 -1.3001025
16.199829000530848 111.57848694390222 -0.9388125
16.199816176377965 111.57848564334654 -1.15974
16.19980335960067 111.57848433980422 -1.0691295
16.19970080533275 111.57847391820626 -1.2835121
16.19970080180814 111.57847391962339 -1.433086
16.199687991438772 111.57847261360288 -1.1387104
16.199681582314923 111.57847196191275 -1.1401535
16.199617484538987 111.57846544668584 -1.5047362
16.1996110862429 111.57846479140433 -1.1431371
16.19961107346552 111.57846479654177 -1.6853647
16.199559820350757 111.57845957313627 -1.0791216
16.19955982331673 111.57845957194374 -0.95325685
16.199553413728843 111.57845892004144 -1.0058495
16.199547008113534 111.57845826651813 -0.8918338
16.19942526165089 111.57844586112415 -0.87451905
16.19941244462347 111.57844455531688 -0.98936707
16.19927151388079 111.57843016229498 -0.7571869
16.19926510188341 111.57842951009168 -1.0354633
16.199226673194122 111.57842557883447 -0.94215983
16.199213868259438 111.57842426631665 -0.74362636
16.199207462768886 111.57842361171056 -0.81870395
16.199207463393485 111.57842361145943 -0.79219913
16.199207467863562 111.57842360966207 -0.6025132
16.19913061869506 111.57841574058048 -0.68568474
16.199117807079567 111.57841442989833 -0.8872107
16.19911780996682 111.57841442873739 -0.76469237
16.19910500203584 111.57841311694868 -0.86674845
16.19904098254908 111.57840659445743 -1.0364555
16.19904098633822 111.57840659293385 -0.87566626
16.19902817912831 111.57840526734678 -0.88941133
16.19902176984113 111.57840460681561 -1.1441061
16.199015370922886 111.57840394210244 -0.9633138
16.198996162517442 111.57840195258777 -0.94270205
16.198989762205112 111.57840128840085 -0.8394208
16.198989762552433 111.57840128826118 -0.82468283
16.198951348381954 111.5783973094619 -0.94422257
16.198944948196782 111.57839664522804 -0.868811
16.198944949218625 111.57839664481718 -0.8254502
16.198932133262524 111.5783953226399 -1.3506174
16.198874532609914 111.5783893454374 -0.98168015
16.19886173226601 111.57838801690062 -0.9146335
16.19885532695994 111.57838735498052 -1.12698
16.1988489305203 111.57838669000854 -1.0087671
16.198772136854174 111.57837872215092 -1.0596793
16.198759339753725 111.57837739409199 -1.066026
16.198752945566984 111.57837672983699 -1.0136361
16.198740150081218 111.57837540146521 -0.9844466
16.19870815850953 111.57837208276321 -1.1297951
16.198708159705237 111.57837208228246 -1.0790567
16.198708144436605 111.57837208842147 -1.7269654
16.198708163031135 111.57837208094521 -0.9379254
16.198695366757647 111.57837075378603 -1.0200918
16.19869535809384 111.57837075726947 -1.3877318
16.198688960685278 111.57837009350283 -1.4063404
16.198676176538765 111.5783687618984 -1.007662
16.198663382502865 111.57836743457258 -1.05123
16.198656985937106 111.57836677132715 -1.1027668
16.198656988478174 111.57836677030546 -0.9949388
16.19865058963288 111.57836610709244 -1.0679934
16.198605820878047 111.57836146147832 -1.0766124
16.198529092186792 111.57835350183501 -1.0479873
16.198529092554264 111.57835350168726 -1.0323939
16.198516303089683 111.57835217683314 -1.1449673
16.198509902746807 111.57835151682724 -1.447932
16.19850352109098 111.57835084942 -0.96364707
16.198503519522678 111.57835085005055 -1.0301974
16.19848433974468 111.57834886250893 -1.0888236
16.198484340544315 111.57834886218744 -1.0548913
16.198471556990068 111.57834753655027 -0.99672836
16.198465165727665 111.57834687370305 -0.9543511
16.198458773727488 111.57834621127299 -0.94896966
16.198407640149636 111.5783409153002 -1.0041289
16.198407631612138 111.57834091873278 -1.3664172
16.19840125143064 111.5783402526861 -0.9103166
16.19839485965739 111.57833959191301 -0.99211335
16.198388467320335 111.5783389310177 -1.0630044
16.198324571340525 111.57833231952245 -0.9941596
16.198318181936305 111.57833165897013 -1.0010014
16.198311796475654 111.57833099697605 -0.8458858
16.19830542786354 111.57833032883363 -0.021561973
16.19829901291534 111.57832967898541 -1.1284902
16.19812018014408 111.57831122961608 -0.8920325
16.19810740984159 111.57830991608355 -0.95107853
16.198107408077068 111.57830991679302 -1.02596
16.198081871002472 111.57830728833916 -0.8863815
16.198075486688495 111.57830663161508 -0.86127305
16.19806910219468 111.57830597516416 -0.85121864
16.198062714522056 111.57830532015524 -0.98034066
16.198037178704265 111.57830269626172 -0.94803613
16.198024409815975 111.57830138545529 -0.9779044
16.197960577076685 111.57829483659394 -0.8638325
16.197960575711257 111.57829483714298 -0.92177945
16.19794781253798 111.57829352846572 -0.8403283
16.19794781601649 111.57829352706702 -0.6927048
16.197941418636333 111.57829287860484 -1.2669239
16.197941428280576 111.57829287472688 -0.8576345
16.197935042294716 111.57829222232647 -0.99208575
16.19790951673118 111.5782896074446 -0.8235604
16.197903129835506 111.57828895622403 -1.0130477
16.19790313458931 111.57828895431248 -0.8113004
16.19789675627816 111.5782883007256 -0.7173356
16.197820173554383 111.5782804763768 -0.70794237
16.197813687984045 111.57827972716044 -0.8384131
16.197813687745153 111.57827972725651 -0.8485515
16.197781810735954 111.57827650552122 -0.9192412
16.197775435303726 111.57827586222109 -0.9897156
16.197775437279866 111.57827586142643 -0.90584743
16.197737186239067 111.57827200114659 -1.0580251
16.197730813491283 111.57827135726903 -0.98555624
16.197730819949847 111.57827135467177 -0.71144843
16.197724438112484 111.57827071457906 -1.0259058
16.19771169025248 111.57826942837217 -0.9834641
16.197711694553963 111.57826942664232 -0.800904
16.19770531829007 111.57826878468093 -0.88159585
16.197705317216425 111.5782687851127 -0.92716265
16.197698949690476 111.57826813975619 -0.63770026
16.19769894233295 111.57826814271506 -0.9499645
16.197692560860027 111.57826750308361 -1.2530141
16.197686199518447 111.57826685594738 -0.7424355
16.197679823913553 111.5782662151357 -0.877879
16.197667080881274 111.57826492863433 -0.6410412
16.19759058910498 111.57825723146028 -0.65411896
16.197590584404274 111.57825723335091 -0.85363185
16.197584216038084 111.57825659000508 -0.59273726
16.19757783521992 111.5782559512566 -0.818553
16.19757146593549 111.57825530841059 -0.5935631
16.197565089835837 111.57825466836674 -0.6561319
16.197545963868293 111.5782527481132 -0.7738638
16.1975395900831 111.57825210731592 -0.72720647
16.197539589503194 111.57825210754918 -0.75181997
16.197533211947754 111.57825146835401 -0.86598337
16.19750134122033 111.5782482661271 -0.6753118
16.197501336680716 111.5782482679531 -0.86799407
16.197494965677866 111.57824762634526 -0.68813396
16.197488592540587 111.57824698562325 -0.5958333
16.19748858693144 111.5782469878795 -0.8339125
16.197482212513734 111.57824634769707 -0.7928151
16.19747583430108 111.57824570906283 -0.90954196
16.197469464152494 111.57824506815867 -0.7612759
16.197463090798305 111.57824442760506 -0.664956
16.197354689000885 111.57823356042422 -0.7567746
16.197341935751464 111.57823228153849 -0.67558616
16.197341933403138 111.57823228248324 -0.7752653
16.197329180638985 111.57823100372295 -0.69170356
16.197316422630916 111.5782297264163 -0.76749825
16.197310041829827 111.57822908841234 -0.872851
16.19731004515579 111.57822908707425 -0.73167306
16.197303667215834 111.57822844786655 -0.7095682
16.197297286155415 111.57822780938135 -0.7734685
16.197290909323456 111.57822717009219 -0.7323747
16.19727815431785 111.57822589091398 -0.60747933
16.197220726744874 111.57822014409749 -1.0707223
16.197214355246953 111.5782195012858 -0.68141574
16.19720797590491 111.57821886153873 -0.6177251
16.19720159185067 111.57821822359371 -0.7466223
16.197195212091952 111.57821758430168 -0.7260227
16.197195213784266 111.57821758362076 -0.65418607
16.19717606428147 111.57821566778293 -0.8563335
16.19717606355785 111.5782156680741 -0.8870504
16.197163298543753 111.57821438981667 -0.92872703
16.19716330084325 111.57821438889138 -0.83111525
16.197156924743066 111.57821374701923 -0.56802166
16.197144155731102 111.57821246969685 -0.7311523
16.19713138937347 111.57821119083363 -0.7486762
16.19709308750935 111.5782073528233 -0.75661564
16.197093074849626 111.57820735791765 -1.2940184
16.197093088088266 111.57820735259034 -0.73204076
16.19709307271685 111.57820735877588 -1.3845546
16.19708670277687 111.57820671257043 -0.72660244
16.196901458624374 111.57818812720197 -0.76599216
16.196895057495233 111.57818748898505 -1.1806638
16.19689506475197 111.57818748606441 -0.8726064
16.196888673997254 111.57818684347573 -0.8363915
16.19688228282746 111.57818620085618 -0.80727863
16.196869496057445 111.5781849168001 -0.9054326
16.19685671072749 111.57818363135402 -0.8999561
16.196811959328045 111.57817912824805 -0.7774678
16.196805563315674 111.5781784850858 -0.8251553
16.19679916420656 111.57817784295331 -0.9933913
16.19662639715655 111.57816041626731 -1.0127041
16.19661999701134 111.57815976805833 -0.9140673
16.196619996889755 111.57815976810727 -0.91922873
16.196607194898757 111.57815847308444 -0.8822794
16.1964277938601 111.57814027784731 -0.93235743
16.196427787500962 111.57814028040718 -1.2023077
16.196421372033466 111.57813962123103 -0.9718981
16.19640852939313 111.57813830693365 -0.9810803
16.19622223575737 111.57811919404708 -1.059469
16.196215812742373 111.57811853252731 -0.97025514
16.196209385918458 111.57811787191444 -0.9975418
16.19619011188 111.57811588665767 -0.78055847
16.196183681539654 111.57811522691651 -0.9404088
16.196177254729246 111.57811456659306 -1.0279068
16.196093702655496 111.57810596110043 -1.0148737
16.196042281541082 111.5781006587989 -1.0009462
16.196035852276744 111.57809999631786 -1.0636808
16.19602942683019 111.57809933271625 -1.0044954
16.1959972810225 111.57809601834786 -1.2499981
16.195888018583467 111.57808473186006 -1.1283181
16.195875161183046 111.57808340463005 -1.2589563
16.195868739252973 111.57808273828584 -1.0411447
16.195868736407533 111.57808273943097 -1.1619096
16.19586874004915 111.57808273796542 -1.0073539
16.19586231275184 111.5780820737816 -1.0203098
16.19586231093001 111.57808207451478 -1.0976305
16.195746639229636 111.57807011570516 -1.2690411
16.195733793012 111.578068784955 -1.1017393
16.195733793099972 111.5780687849196 -1.098006
16.19573379192051 111.57806878539422 -1.1480614
16.195727369212946 111.57806811995206 -1.0569986
16.19571451690473 111.57806679200861 -1.1843393
16.195656702401028 111.57806081155995 -1.2124659
16.195643853718906 111.57805948321132 -1.2839588
16.195643861414553 111.57805948011467 -0.9573724
16.195553954488773 111.57805018231923 -1.1667324
16.195541117804787 111.5780488532886 -1.0541949
16.195534698920167 111.57804818989277 -1.0944221
16.195521856631963 111.57804686334427 -1.2298211
16.195521862832706 111.5780468608493 -0.9666854
16.195521854493453 111.57804686420472 -1.3205712
16.1954961805922 111.57804420830664 -1.242799
16.195483349854516 111.57804287863439 -0.9936991
16.195438424743415 111.57803823663777 -1.1965989
16.19542559071149 111.57803691033207 -1.214826
16.195425589657994 111.57803691075596 -1.2595311
16.195419180485 111.57803624491257 -0.970626
16.195406348210632 111.57803491976783 -1.0537547
16.195406348677626 111.57803491957992 -1.0339378
16.195399930493647 111.57803425781971 -1.1568502
16.195393516164106 111.57803359466432 -1.1261264
16.195380690354295 111.57803226768003 -0.9737699
16.195310146945218 111.57802498301076 -1.047793
16.19529731908469 111.5780236612094 -1.2514131
16.19529732178484 111.57802366012304 -1.1368352
16.195207482007078 111.57801438084834 -1.2068044
16.1951946879694 111.57801306610084 -1.3345387
16.1951946927256 111.57801306418733 -1.1327192
16.19512435956558 111.57800583313403 -1.1788296
16.19512435764463 111.57800583390686 -1.2603416
16.195117966535086 111.57800517643736 -1.2001499
16.195111575755053 111.57800451901066 -1.1353334
16.195098794262627 111.5780032056145 -1.1113241
16.195086014559152 111.57800189170769 -1.0071841
16.194951835980252 111.57798812732081 -1.1458284
16.194734731320867 111.57796591943277 -1.2412975
16.19472835173052 111.57796526637142 -1.1000464
16.194728354475593 111.57796526526687 -0.9835559
16.194721965194706 111.57796461524313 -1.175197
16.194709197398957 111.57796331211179 -1.1890601
16.194702815068812 111.57796266005649 -1.1325843
16.194690049129523 111.57796135721503 -1.1199285
16.194677284417146 111.57796005375619 -1.0215937
16.1946645196727 111.57795875161366 -1.0111665
16.194658129802153 111.57795810320502 -1.2856809
16.194645363277086 111.57795680127694 -1.2741584
16.194638981463253 111.57795614986583 -1.2097352
16.194626217513353 111.57795484740197 -1.0967178
16.194619836436306 111.57795419591997 -1.002951
16.19461983022419 111.57795419841973 -1.2665762
16.19459430059158 111.57795159581939 -1.1608067
16.194587920290818 111.57795094436996 -1.0350157
16.194587909784204 111.57795094859789 -1.4808915
16.19453685030541 111.57794574605823 -1.1841116
16.19452408240418 111.57794444719337 -1.2303494
16.194524086279657 111.5779444456338 -1.0658813
16.194517697974497 111.5779437980277 -1.2719661
16.19451769655015 111.5779437986009 -1.3324126
16.19451769735298 111.57794379827781 -1.2983423
16.194504929580827 111.57794249964923 -1.3312293
16.194485781136727 111.57794055074017 -1.2320464
16.194479397764063 111.57793990140951 -1.2190119
16.194473007787153 111.57793925473632 -1.481139
16.194358095590783 111.57792757829014 -1.3620045
16.19435809858346 111.5779275770857 -1.2349956
16.19435809634859 111.57792757798516 -1.3298433
16.19435171075205 111.5779269300211 -1.352216
16.194319783825037 111.5779236903451 -1.3986492
16.194319783217406 111.57792369058967 -1.4244373
16.194319784856038 111.57792368993016 -1.3548932
16.19431340245876 111.57792304070423 -1.2164679
16.194307015773745 111.57792239320325 -1.2555394
16.19428785461405 111.57792045108931 -1.3889477
16.194287856174267 111.57792045046136 -1.3227314
16.194287854965612 111.57792045094781 -1.374027
16.19428146855581 111.57791980331895 -1.3826773
16.194147330165553 111.5779062107167 -1.4879261
16.19413454887522 111.57790491739013 -1.5682216
16.194134549634136 111.57790491708465 -1.5360122
16.194089810957248 111.57790039298325 -1.9642814
16.194019518889142 111.5778932750734 -1.5197574
16.19401311954441 111.57789263121954 -1.8133725
16.19401312435496 111.57789262928308 -1.6092023
16.19400673009177 111.57789198332479 -1.6796997
16.193993949734274 111.57789068745937 -1.4110616
16.193987551015883 111.57789004311186 -1.6480793
16.193987549020886 111.57789004391496 -1.7327514
16.193974943400576 111.57788872951588 -1.4481895
16.193827590672495 111.57787388687719 -1.5273896
16.1938275892223 111.57787388746101 -1.5889394
16.19381477423155 111.57787259665969 -1.57477
16.193718623271412 111.57786291542759 -1.8007598
16.193712215259044 111.57786226859693 -1.6845437
16.193705800925887 111.5778616242416 -1.8318962
16.193667336638153 111.57785774792112 -1.7011529
16.193660926679822 111.57785710180444 -1.6731244
16.193660927319875 111.57785710154674 -1.6459597
16.19343647858612 111.57783447153959 -1.8234665
16.193430043271977 111.57783383289323 -2.7501814
16.193423653370647 111.57783317590699 -1.749171
16.193417238083377 111.57783252908669 -1.8251832
16.193417241053897 111.57783252789068 -1.6991168
16.193397998152456 111.57783058639347 -1.8410103
16.19339158598435 111.57782993810187 -1.7842584
16.19338518048504 111.57782928799968 -1.5229189
16.193378763817964 111.57782864141474 -1.6574824
16.193378732853308 111.57782865388202 -2.9715872
16.19332745497388 111.5778234570605 -1.7145969
16.193314626686306 111.57782216092154 -1.7835923
16.193314629288373 111.57782215987386 -1.6731648
16.193308216112534 111.57782151134516 -1.6684537
16.19329538919106 111.57782021486237 -1.7279673
16.193288974995763 111.57781956660912 -1.7709037
16.193288977000243 111.57781956580205 -1.6858373
16.19328255629169 111.57781892012746 -2.0068278
16.19328256455026 111.57781891680224 -1.6563505
16.193224856379633 111.57781307236945 -1.315233
16.19322484853034 111.57781307552989 -1.6483378
16.193218432700064 111.5778124274863 -1.7836852
16.19321843342205 111.57781242719561 -1.7530462
16.19314149074293 111.57780463033959 -1.7181215
16.1931350763382 111.57780398129177 -1.8336344
16.193128654177464 111.57780333533852 -2.2819893
16.19311584493769 111.57780202922406 -1.7013654
16.193115842564506 111.57780203017961 -1.8020755
16.193109430991043 111.57780137988243 -1.8127172
16.19310302227393 111.57780072840954 -1.706159
16.19307096297111 111.57779747701431 -1.9032289
16.193070962376687 111.57779747725365 -1.9284536
16.193064550931364 111.57779682674055 -1.9633435
16.19271217502251 111.57776093911706 -2.1443374
16.192699370935454 111.57775963006249 -2.0700731
16.19268643026076 111.57775839300456 -2.0775723
16.19267364497685 111.57775707530557 -2.12811
16.192667254369375 111.57775641539826 -2.055256
16.192660860648335 111.5777557568062 -2.1248918
16.192654466276192 111.57775509850363 -2.229559
16.192654470107545 111.57775509696087 -2.0669785
16.192648076222664 111.57775443849039 -2.1583056
16.192628896942903 111.57775246230207 -2.3748817
16.192622507532178 111.57775180215285 -2.3050437
16.192616123858404 111.57775113972663 -1.9987677
16.192590556222452 111.57774850363684 -2.2401657
16.192590557702616 111.57774850304084 -2.1773553
16.1925841652738 111.57774784480186 -2.3169894
16.192347832920706 111.57772343302331 -2.1355488
16.192341442035453 111.5777227757852 -2.3649206
16.192335057021765 111.57772211625418 -2.348663
16.192143530686113 111.57770235919253 -2.2101855
16.192143529422626 111.57770235970133 -2.2638054
16.192137138937106 111.57770170492329 -2.5460877
16.192086078353338 111.57769644595413 -2.2552803
16.192079693281674 111.57769578983779 -2.3113086
16.192079695737796 111.57769578884869 -2.2070737
16.192054160186963 111.5776931634382 -2.2289267
16.192047776576704 111.57769250721636 -2.221869
16.192041393030518 111.5776918510665 -2.2116244
16.192041389174232 111.57769185261951 -2.375282
16.192028627723165 111.57769053834276 -2.113638
16.19186263882716 111.57767352769878 -2.1915383
16.191856245325244 111.57767287851586 -2.554805
16.191849867487242 111.57767222312896 -2.2504244
16.191843483767222 111.57767156973532 -2.1523743
16.1917732412189 111.5776644038025 -2.2626624
16.191766856629464 111.57766375245865 -2.1980317
16.191766854080285 111.57766375348538 -2.3062234
16.191581612167266 111.57764494827791 -2.5372374
16.19157522889959 111.57764429950802 -2.2787752
16.191568841587106 111.57764365246543 -2.1864667
16.191543277898194 111.57764107108304 -2.373952
16.19153050020851 111.57763977929557 -2.2570724
16.19153050083299 111.577639779044 -2.2305677
16.1915241052581 111.57763913600408 -2.4490569
16.19152410809168 111.57763913486265 -2.3287895
16.191524109918856 111.57763913412661 -2.2512379
16.191504939379975 111.5776371990525 -2.1843739
16.191492156033476 111.57763591067304 -2.2367408
16.19149215315072 111.5776359118343 -2.3590956
16.19144102404405 111.57763076167437 -2.2632282
16.191441029418524 111.57763075950929 -2.0351145
16.191434634834707 111.57763011734815 -2.1261048
16.19142823588266 111.57762947703387 -2.396151
16.191421848512075 111.57762883262004 -2.2086887
16.191409163273406 111.57762745139702 -2.3139668
16.191396364403058 111.57762617935268 -2.236246
16.19126833146662 111.57761349410666 -2.0181305
16.191261928200902 111.57761286113941 -2.0112798
16.1912619248856 111.57761286247516 -2.1519957
16.191236311664536 111.57761033261204 -2.1972284
16.191229911423655 111.5776096986711 -2.034459
16.19122991471954 111.57760969734315 -1.894568
16.191217104144503 111.57760843362233 -1.978654
16.1912171095006 111.57760843146428 -1.751319
16.19118507975122 111.57760527427956 -2.018292
16.191178675411535 111.57760464229948 -1.9882251
16.191172240914394 111.57760402250224 -3.233252
16.19117227322308 111.57760400948403 -1.8619437
16.19103133615045 111.57759012849867 -1.7726941
16.191031332361366 111.5775901300256 -1.9335155
16.19102493351127 111.57758949757729 -1.6906081
16.191018525042185 111.57758886756174 -1.7309391
16.191012116807922 111.57758823744254 -1.7579122
16.191005710549707 111.57758760651635 -1.6976892
16.190999303922545 111.57758697572655 -1.6498634
16.19094163051937 111.57758130334591 -1.6672751
16.190935218892836 111.57758067483881 -1.8431131
16.19092881810478 111.57758004145495 -1.5158608
16.19083908898028 111.57757121762647 -1.7134944
16.19082627132217 111.5775699560156 -1.6796046
16.190819860092933 111.57756932609414 -1.7623696
16.190819864992694 111.57756932411924 -1.5544133
16.19081986363238 111.57756932466752 -1.6121478
16.19081345489991 111.57756869368208 -1.5875942
16.190813452590252 111.57756869461303 -1.685621
16.190800638572135 111.57756743251092 -1.6080409
16.190787821539974 111.57756616993852 -1.5321747
16.19078782035499 111.57756617041616 -1.5824676
16.190698087773914 111.57755732986314 -1.5337368
16.190691679454968 111.57755669733969 -1.4785326
16.190691680853767 111.57755669677582 -1.4191654
16.19068527064714 111.5775560648878 -1.4410866
16.190672447732293 111.57755480241384 -1.6376976
16.19065962399786 111.57755353943001 -1.82919
16.190646814442903 111.5775522703585 -1.420034
16.19063399091999 111.57755100653564 -1.6053456
16.190627581711386 111.57755037344857 -1.5904337
16.190627581940134 111.57755037335636 -1.5807254
16.190621169665 111.5775497414061 -1.6965624
16.19060835347307 111.57754847383296 -1.5755581
16.190518625995512 111.57753959586437 -1.5658323
16.190512215475312 111.57753896133165 -1.6268106
16.19050580687132 111.57753832590575 -1.6081548
16.190505804195666 111.57753832698447 -1.7217101
16.190441722811865 111.57753196442265 -1.4807521
16.190435306606236 111.57753133018568 -1.7665164
16.1904224685956 111.57753006452963 -2.6638694
16.19041607669577 111.57752942057132 -1.9658725
16.190275123946467 111.57751535298436 -1.5413721
16.190268717766248 111.5775147114556 -1.5198988
16.19026231022843 111.57751407032087 -1.5596566
16.19025590777975 111.57751342698009 -1.3870958
16.19025590636139 111.57751342755202 -1.4472895
16.190211061294228 111.57750893106757 -1.5304022
16.190204654398816 111.57750828826771 -1.5772814
16.190198249283043 111.57750764459138 -1.5526501
16.190166227493524 111.57750442276358 -1.370701
16.190153413300195 111.57750313588339 -1.62455
16.190140604464407 111.57750184519554 -1.584338
16.18991659300445 111.57747904364605 -1.5355049
16.18991019743559 111.57747838596171 -1.4999363
16.189897401974733 111.57747707189527 -1.6239848
16.18979507463304 111.57746652423157 -1.61298
16.189782292470504 111.57746520022951 -1.3416659
16.189775896574176 111.57746453974937 -1.3966779
16.189731140426314 111.57745990814713 -1.3530548
16.18971835159538 111.57745858384136 -1.3922915
16.189718350729812 111.57745858419042 -1.429025
16.189718348889556 111.57745858493254 -1.5071232
16.1896863843998 111.57745526899897 -1.336366
16.189679987211708 111.5774546071888 -1.4931432
16.189673594133676 111.57745394360565 -1.478373
16.189622445146483 111.57744863266745 -1.6451219
16.18961605205371 111.57744796809801 -1.655424
16.189609664167936 111.57744730132387 -1.4472972
16.18959687557363 111.57744597308535 -1.6202247
16.189507390408043 111.5774366482546 -1.4235471
16.189424305796216 111.57742797046599 -1.1834387
16.189353996547425 111.57742062121272 -1.4810672
