lat lon elevation
16.3551786939355 112.08276299392797 3.1236806
16.3551786996541 112.08276298314104 2.926271
16.355172289884038 112.08276233689924 2.801527
16.355172277070263 112.08276236106971 3.2438667
16.355172277985663 112.08276235934302 3.2122664
16.35516587160748 112.08276170333036 2.9115686
16.355165872950895 112.08276170079627 2.865193
16.355159463648274 112.08276105262634 2.7056763
16.355153036281312 112.08276043706456 3.1440828
16.35515302683886 112.0827604548758 3.4700434
16.35514662072689 112.08275979965653 3.1821318
16.35514662752275 112.08275978683753 2.9475331
16.355140213073938 112.0827591477833 2.9549284
16.355140214155053 112.082759145744 2.9176073
16.355140209362034 112.08275915478505 3.0830665
16.35513379661939 112.08275851105735 3.006175
16.355133794860805 112.08275851437456 3.066883
16.355133789776165 112.0827585239657 3.2424095
16.355127393432333 112.08275785164965 2.6401057
16.35512738147959 112.08275787419606 3.0527256
16.355127378510872 112.08275787979593 3.1552083
16.355120964126108 112.0827572438584 3.216471
16.35512096783341 112.08275723686532 3.0884912
16.355114545164195 112.08275661511018 3.410624
16.355114558945335 112.08275658911488 2.9348853
16.355114560404242 112.08275658636292 2.8845222
16.355114550113434 112.08275660577446 3.2397714
16.355108141716197 112.08275595755497 3.077183
16.355101718724036 112.08275533719068 3.424175
16.35510173889628 112.08275529913982 2.7278073
16.355095307996702 112.08275469429014 3.3582096
16.355095316511914 112.0827546782279 3.0642548
16.355088898885118 112.08275404880852 3.2446866
16.35508893643082 112.08275397798612 1.9485661
16.355088919873776 112.08275400921764 2.520134
16.35508891154792 112.08275402492269 2.807552
16.355088901820437 112.08275404327162 3.143356
16.355082492456667 112.08275339873556 3.0468428
16.355082474317467 112.082753434988 3.708455
16.35507608460758 112.08275275181526 2.9064279
16.35506966990551 112.08275211829775 3.0110552
16.355063255518115 112.08275148466554 3.1133685
16.355056840502186 112.08275085270078 3.2460096
16.355056842885702 112.08275084820477 3.1637278
16.35505684185578 112.08275085014752 3.199282
16.35505042990858 112.08275021287889 3.234694
16.355050433524514 112.08275020605818 3.1098673
16.35505043147444 112.08275020992524 3.1806388
16.355050433494803 112.08275020611421 3.1108928
16.355044031638588 112.08274955029846 2.8067358
16.35504402454502 112.08274956367906 3.0516155
16.355037608393875 112.08274893531801 3.249801
16.355031197788396 112.082748296989 3.2654793
16.35502479359945 112.08274764894878 3.1016326
16.355024795075664 112.08274764616421 3.0506716
16.355018387024735 112.08274700400986 2.9962573
16.355011964970863 112.08274638876968 3.4344015
16.355011978469232 112.08274636330772 2.9684176
16.355011973428354 112.0827463728163 3.1424363
16.355011973764018 112.08274637218315 3.1308486
16.355011970668304 112.08274637802259 3.2377174
16.355005564582697 112.08274573126765 3.1008728
16.355005565703703 112.0827457291531 3.062174
16.354999151973058 112.08274509922084 3.2315135
16.354999156268047 112.08274509111921 3.0832438
16.354999153879646 112.08274509562445 3.1656952
16.354999157222583 112.08274508931865 3.0502918
16.354999154303286 112.08274509482533 3.1510704
16.35499915462868 112.08274509421155 3.1398375
16.35499915509052 112.08274509334036 3.123894
16.354999158517263 112.08274508687651 3.0055976
16.35499274884707 112.08274445168894 3.0770946
16.35498634115585 112.08274381138148 3.0567408
16.35498633720258 112.08274381883852 3.193214
16.354986335523986 112.08274382200486 3.2511618
16.354979932947366 112.08274317256148 3.0637426
16.354979935101376 112.08274316849837 2.9893825
16.354973523562474 112.08274253647437 3.1209207
16.354973526535822 112.08274253086573 3.0182755
16.35497352705411 112.08274252988807 3.0003834
16.35497352625419 112.08274253139696 3.027998
16.354973525289626 112.08274253321642 3.0612962
16.354967129044965 112.08274187285875 2.6744795
16.354967114861477 112.08274189961303 3.164117
16.354967122128784 112.08274188590471 2.9132373
16.354960698626307 112.08274127748113 3.477097
16.354960706975035 112.08274126173296 3.188885
16.354960708694957 112.08274125848867 3.1295102
16.354960703099177 112.08274126904398 3.322686
16.354954305021092 112.08274061697409 3.0845182
16.354954305422183 112.08274061621754 3.0706718
16.35495430541225 112.08274061623626 3.071015
16.354947895619766 112.08273998299244 3.181144
16.354947899973848 112.08273997477936 3.0308337
16.354941493577417 112.08273933565273 3.0335977
16.354941493246244 112.08273933627743 3.0450306
16.354935086689075 112.08273869987464 3.0962253
16.354935084660603 112.08273870370093 3.1662514
16.35492868141745 112.0827380596775 3.0800738
16.354928679549722 112.08273806320058 3.144551
16.354928678838785 112.08273806454162 3.169094
16.35492227658615 112.08273741903535 3.056341
16.354922273915143 112.08273742407367 3.148549
16.354915871885137 112.0827367769237 3.007682
16.35491586753161 112.08273678513574 3.1579735
16.354915866334782 112.0827367873933 3.19929
16.35490946890321 112.08273613399574 2.9427745
16.35490946441821 112.08273614245576 3.0976052
16.354903054199134 112.08273551371134 3.2927392
16.354903058674672 112.08273550526918 3.1382356
16.35490305699406 112.08273550843931 3.1962533
16.354896654815363 112.08273486695713 3.157014
16.35489665454696 112.08273486746342 3.16628
16.354896650442555 112.08273487520549 3.3079712
16.354896655984117 112.08273486475251 3.1166663
16.354896650342944 112.08273487539338 3.31141
16.35489025195298 112.08273422540371 3.118733
16.354890251738457 112.08273422580837 3.1261387
16.354890251686086 112.08273422590715 3.1279466
16.354890254798864 112.08273422003555 3.0204878
16.354883849021817 112.08273358451576 3.0931761
16.35488385942975 112.0827335648834 2.7338748
16.35488384438865 112.08273359325526 3.2531219
16.354883848521684 112.08273358545917 3.1104417
16.354877448105306 112.08273294036434 3.0084653
16.354877449272745 112.08273293816222 2.9681635
16.354877444316713 112.08273294751072 3.1392546
16.35487104077094 112.08273230885654 3.1557524
16.35487104199498 112.08273230654767 3.1134965
16.354871043764355 112.0827323032101 3.0524142
16.35485824053864 112.08273102022645 2.9834557
16.354858236236975 112.0827310283406 3.1319575
16.35485823078961 112.08273103861589 3.320011
16.354858238621517 112.08273102384268 3.0496385
16.354858234437934 112.08273103173411 3.194064
16.354858233660337 112.08273103320087 3.220908
16.354858237255733 112.08273102641895 3.0967882
16.35485825146814 112.08273099961029 2.6061487
16.354851832899133 112.08273039091254 3.1728635
16.354851829906217 112.08273039655802 3.2761846
16.35485183337262 112.08273039001939 3.1565175
16.35484543366993 112.08272974627533 3.0825422
16.354845434272097 112.08272974513947 3.0617542
16.354839033157678 112.0827291045999 3.0471654
16.354839033173498 112.08272910457008 3.0466192
16.35483904820423 112.08272907621789 2.5277295
16.354832626930143 112.0827284742472 3.2197793
16.35483262568879 112.08272847658874 3.262633
16.354832624423242 112.08272847897592 3.3063223
16.354832623152216 112.08272848137342 3.3502004
16.3548262316572 112.08272782377365 3.024944
16.354826231483027 112.0827278241022 3.0309567
16.354826228308653 112.08272783008995 3.1405425
16.354826226488964 112.08272783352238 3.2033615
16.354819822694566 112.08272719966567 3.3134642
16.35481982524178 112.08272719486094 3.2255294
16.3548198263447 112.08272719278054 3.1874547
16.354819827216385 112.08272719113629 3.1573622
16.354813424915687 112.08272655500544 3.2266936
16.35481342679412 112.08272655146219 3.1618464
16.354813429426095 112.08272654649754 3.0709856
16.354807022329673 112.08272591995633 3.3167017
16.354807026346375 112.08272591237971 3.1780374
16.354807024636735 112.08272591560458 3.2370577
16.354800635137888 112.08272525830743 2.9190493
16.354800625690345 112.08272527612809 3.2451968
16.354800627440294 112.08272527282719 3.184785
16.354800627160714 112.08272527335455 3.1944366
16.354794226812288 112.08272463517247 3.228944
16.35479423265827 112.08272462414536 3.0271297
16.35479422690735 112.08272463499314 3.2256622
16.35479423045799 112.08272462829568 3.1030874
16.354787830897756 112.08272398917083 3.1213017
16.354787829641563 112.08272399154036 3.164668
16.354781430949476 112.0827233494281 3.130942
16.354781435181337 112.08272334144567 2.9848502
16.354781431413272 112.08272334855324 3.114931
16.354781430766554 112.08272334977312 3.1372569
16.3547686382383 112.08272206180844 3.0009394
16.354768635095525 112.08272206773658 3.1094344
16.354768627930973 112.08272208125081 3.3567684
16.354768633430176 112.08272207087786 3.1669252
16.35476223285067 112.08272143774444 3.2971675
16.354762231236954 112.08272144078835 3.3528764
16.354762233642283 112.08272143625126 3.2698398
16.354749438577233 112.08272015633153 3.287271
16.354749441213922 112.08272015135805 3.1962473
16.35474944407847 112.08272014595475 3.0973575
16.354743048010356 112.08271950769357 3.135559
16.354743046287645 112.08271951094304 3.1950302
16.35473664956029 112.08271887081995 3.2036579
16.354736655348667 112.08271885990159 3.0038323
16.354736649807112 112.08271887035437 3.195137
16.354736646247893 112.08271887706798 3.3180082
16.354730249654917 112.08271823723267 3.3331125
16.35472385944526 112.08271758589741 3.1389837
16.3547174735452 112.08271692697312 2.8072255
16.354717456386673 112.08271695933841 3.3995697
16.354711071758924 112.08271629855331 3.035047
16.354711065935394 112.08271630953791 3.236086
16.354711073371742 112.08271629551112 2.9793694
16.354704672938347 112.0827156650776 3.171656
16.354704673672934 112.08271566369199 3.1462965
16.354704675592643 112.08271566007095 3.0800247
16.354698273947307 112.08271503246068 3.325329
16.354691883185254 112.0827143848581 3.2061102
16.354691884139793 112.08271438305759 3.1731577
16.354691886227922 112.08271437911888 3.1010718
16.35468549018 112.08271374202187 3.175526
16.35468549422499 112.08271373439204 3.0358853
16.354685489614965 112.08271374308768 3.1950321
16.354679096007303 112.0827131019217 3.196445
16.354679115077374 112.08271306595101 2.5381122
16.354679099256288 112.08271309579335 3.0842843
16.35467909413443 112.08271310545439 3.2610998
16.354672703481423 112.0827124611404 3.2046044
16.354672713819493 112.08271244164037 2.8477163
16.354666307582267 112.08271182536078 3.3075361
16.354666315427412 112.08271181056303 3.0367084
16.354666314574 112.08271181217276 3.0661695
16.35466633689591 112.08271177006844 2.2955782
16.354659920293653 112.08271117386973 3.1244273
16.354659915400426 112.08271118309948 3.29335
16.35465991987998 112.08271117465 3.138708
16.354653520202806 112.08271054705519 3.3944843
16.35465352853543 112.08271053133798 3.1068282
16.354653525458197 112.08271053714232 3.2130592
16.35464074256993 112.08270925058143 3.156924
16.354640741713244 112.08270925219733 3.1864982
16.354640743716306 112.0827092484191 3.117349
16.35464074074489 112.08270925402387 3.2199273
16.354640743041887 112.08270924969122 3.1406312
16.354634348995276 112.08270861494418 3.2685297
16.354627962758954 112.08270796409522 3.1051252
16.354627964414817 112.08270796097189 3.047962
16.354615178841662 112.08270668554316 3.2069721
16.35461517749071 112.08270668809133 3.2536092
16.35461518555715 112.08270667287631 2.9751427
16.354615189905733 112.08270666467398 2.825023
16.35460878610435 112.08270604851141 3.3015437
16.35460240008779 112.08270539931728 3.1752698
16.354602397907513 112.08270540342971 3.2505362
16.354602397446953 112.08270540429844 3.2664356
16.35459575520463 112.0827047273897 3.6860635
16.354595795541698 112.08270464926768 2.2581158
16.354595769574576 112.08270469824801 3.154556
16.354589394806432 112.08270406225992 3.2050633
16.354589393009892 112.08270406564861 3.2670834
16.354589402906846 112.0827040469806 2.9254203
16.354589393979786 112.08270406381916 3.2336006
16.35458301674032 112.08270343301801 3.380834
16.354583024659693 112.08270341808024 3.1074417
16.354576646666985 112.08270278921594 3.2919583
16.354576647338824 112.08270278794869 3.268765
16.354576648469692 112.08270278581561 3.2297254
16.354570275259302 112.0827021484374 3.260295
16.35457026891921 112.08270216243264 3.5145926
16.354570278889305 112.0827021415904 3.1349807
16.354570272516423 112.08270215361107 3.3549843
16.354570273921777 112.08270215096027 3.306469
16.35456390377324 112.08270150816156 3.2399168
16.354563899427717 112.08270151635816 3.3899317
16.35456390720053 112.08270150169696 3.1216006
16.35455753073202 112.0827008714489 3.28654
16.354557549395945 112.08270083624478 2.6422296
16.354551155730174 112.08270023891231 3.4115915
16.354551156315303 112.08270023780864 3.3913918
16.354544782749674 112.08269960506769 3.5128956
16.354544787076257 112.08269959487048 3.3281097
16.354538418943832 112.08269895218947 3.2698665
16.354538424904078 112.0826989409473 3.0641103
16.35453842001604 112.0826989501671 3.2328525
16.35453842210722 112.08269894622272 3.1606617
16.354532053114024 112.08269830372828 3.1096935
16.354532049885027 112.08269830981877 3.2211633
16.3545256868073 112.08269766037714 3.0417128
16.35452568300223 112.0826976675542 3.173069
16.35452568226157 112.08269766895121 3.1986375
16.354519316211384 112.08269702177395 3.0663161
16.354519310773963 112.0826970320299 3.2540226
16.354519309471424 112.08269703448671 3.2989879
16.35451931813381 112.08269701814791 2.9999514
16.354519309456165 112.08269703451548 3.2995143
16.354512940587703 112.08269639307335 3.2743945
16.354512950161823 112.08269637501493 2.9438848
16.3545065687881 112.08269575756934 3.360231
16.354506559249334 112.08269577759738 3.7249446
16.35450020439433 112.08269510849621 3.200036
16.354493828587206 112.08269448337643 3.4787507
16.354487473815237 112.08269381488797 2.969801
16.35448109135217 112.08269320307123 3.4968143
16.354481097547126 112.08269318935034 3.2475357
16.354474725832272 112.08269255558395 3.3771343
16.354474725739028 112.08269255575982 3.380353
16.354474733250363 112.08269254159242 3.1210566
16.354468365190254 112.08269190128202 3.1333928
16.35446835589399 112.08269191881597 3.4543047
16.354468365537663 112.08269190062674 3.1213994
16.35446199841521 112.08269125888701 3.1101203
16.35446199189658 112.08269127118193 3.3351464
16.354455624748674 112.08269062981913 3.3333502
16.354449260831878 112.0826899826809 3.2284708
16.35444289956351 112.08268933274098 3.0732226
16.35444289168506 112.08268934760055 3.3451881
16.354442899340864 112.0826893331609 3.0809083
16.354442891883217 112.08268934722682 3.338348
16.354436530037237 112.0826886967897 3.1784453
16.354436529528197 112.08268869774982 3.1960177
16.354436522127088 112.08268871170903 3.4515047
16.35443653111466 112.08268869475756 3.1412525
16.354436531314622 112.08268869438044 3.1343498
16.354430160235623 112.08268805976093 3.2684312
16.354430169246708 112.08268804276518 2.9573684
16.354430164487987 112.08268805174056 3.1216393
16.354423802174455 112.08268740275122 2.9937382
16.354423793871305 112.0826874184117 3.2803626
16.354423803758277 112.082687399764 2.939065
16.35442379799135 112.08268741064094 3.1381392
16.354423795680727 112.08268741499897 3.2179012
16.35441742787688 112.08268677663222 3.2872262
16.35441743341485 112.08268676618715 3.096056
16.35441743423203 112.0826867646459 3.0678473
16.354417433221613 112.08268676655162 3.1027265
16.35441106353804 112.08268613198724 3.2444873
16.354411066887664 112.08268612566961 3.128859
16.354411063534357 112.0826861319942 3.2446146
16.354404700854843 112.08268548635101 3.1847334
16.354404708947225 112.08268547108824 2.905387
16.354404698873754 112.08268549008748 3.25312
16.354398348049347 112.0826848204365 2.7585034
16.354391968509518 112.08268420517048 3.262219
16.354385608046446 112.08268355414013 3.1143446
16.354385611502654 112.08268354762153 2.995038
16.354385604284786 112.08268356123477 3.2441945
16.354385608261953 112.08268355373366 3.1069055
16.354385615515888 112.08268354005239 2.856504
16.35437924049458 112.08268291653697 3.2154107
16.3543728821113 112.08268226198379 3.0091395
16.354372880086512 112.08268226580262 3.0790339
16.35436650633587 112.08268164041698 3.4096951
16.354360151090866 112.08268098030285 3.1078641
16.354353789838193 112.08268033168262 3.0195618
16.354353785227573 112.08268034037835 3.1787157
16.354347417622225 112.08267970389205 3.3156915
16.35434742095005 112.08267969761575 3.2008188
16.354341059558344 112.08267904955271 3.1291397
16.35433469227812 112.08267841272712 3.2663984
16.354328333924077 112.08267775918802 3.1010528
16.35432195851813 112.08267713995545 3.5650914
16.354321964108507 112.08267712737592 3.3366973
16.354321970142287 112.08267711599629 3.1284206
16.354315601011308 112.08267648864584 3.4438117
16.354296527737258 112.0826745257847 2.9472775
16.35429653251486 112.08267451677432 2.7823641
16.3542965149505 112.08267454990002 3.388652
16.354290161948157 112.08267388677417 3.0683076
16.35429015757256 112.08267389502636 3.2193446
16.354290150684083 112.08267391005386 3.492543
16.354283793530943 112.08267325276762 3.2844462
16.354271067044056 112.08267196534 3.3720796
16.354271068422687 112.08267196274 3.3244927
16.354271076822908 112.08267194689773 3.0345364
16.35427107474972 112.08267195080761 3.1060977
16.354264707169605 112.08267131530172 3.305549
16.35426470484155 112.08267131969227 3.385908
16.354264717402398 112.08267129600338 2.9523375
16.354264709129314 112.08267131160584 3.2379045
16.35425834874823 112.08267066252851 3.1926084
16.354258343949002 112.08267067157949 3.3582656
16.3542583544983 112.08267065168434 2.9941304
16.35425198489669 112.08267001999116 3.2706866
16.354251987848293 112.08267001442469 3.1688051
16.35424562742938 112.0826693653982 3.1318207
16.354245620667044 112.08266937815134 3.365238
16.354245627283994 112.08266936567239 3.136839
16.354239265990913 112.08266871826848 3.1332872
16.35423926249818 112.08266872485544 3.2538466
16.35423290633225 112.08266806774577 3.076417
16.354232900472443 112.08266807879676 3.27868
16.35423289663789 112.08266808602833 3.411038
16.35423290070206 112.08266807836371 3.2707543
16.35423290963898 112.08266806150961 2.9622784
16.354232908114966 112.08266806438374 3.0148826
16.35421382149287 112.08266612691196 3.1251452
16.354213819236495 112.0826661311672 3.203028
16.35421382337779 112.08266612335721 3.0600836
16.354213820849985 112.08266612812436 3.1473355
16.354213823329548 112.0826661234482 3.061749
16.35421381163045 112.08266614551125 3.4655638
16.354213820389354 112.08266612899305 3.163235
16.354207464335744 112.08266547142134 2.9926898
16.354207460418596 112.08266547880854 3.1278963
16.354201099255288 112.08266483063126 3.133359
16.354201099747293 112.08266482970342 3.1163766
16.35419475245335 112.0826641554246 2.6478822
16.354194741570733 112.08266417594767 3.023512
16.354194732957104 112.08266419219173 3.3208237
16.354194743466817 112.08266417237192 2.9580655
16.354194744198033 112.08266417099294 2.9328263
16.354194724027092 112.08266421106849 3.6644764
16.354194744664447 112.08266417011336 2.9167275
16.354188373540907 112.08266354066434 3.2727034
16.354188378486445 112.0826635313378 3.1020014
16.354182017364696 112.08266288479129 3.14726
16.354175656612608 112.08266223553342 3.1486754
16.354175658201513 112.08266223253699 3.0938325
16.354162934836037 112.08266093709997 3.165152
16.35416294428088 112.08266091928866 2.8391542
16.354162936034637 112.08266093483964 3.1237812
16.35416293729643 112.0826609324601 3.0802293
16.35416293385003 112.08266093895942 3.1991847
16.354156574549815 112.08266028651164 3.1544058
16.354156579041785 112.08266027804059 2.9993618
16.354150213534854 112.08265963524212 3.1370802
16.354150215025957 112.0826596324302 3.0856137
16.35415021064059 112.08265964070017 3.236978
16.35414385413102 112.08265898452147 3.130391
16.35414385521823 112.08265898247122 3.0928652
16.35414385568243 112.08265898159581 3.0768428
16.354137490265767 112.0826583401384 3.245633
16.35413749252942 112.0826583358696 3.1675017
16.354137496396543 112.08265832857698 3.0340261
16.3541374918436 112.08265833716293 3.1911736
16.354131136834564 112.08265767587709 3.0012329
16.354124779087584 112.08265701954267 2.9061272
16.35412477433597 112.0826570285032 3.0701308
16.35412477222815 112.08265703247808 3.1428828
16.354124767411786 112.08265704156074 3.3091214
16.35412477470813 112.08265702780136 3.0572855
16.35412477446592 112.08265702825813 3.0656455
16.35411840929131 112.08265638570867 3.227077
16.354118413407893 112.0826563779457 3.0849924
16.354118420974643 112.08265636367646 2.8238242
16.354118407677937 112.08265638875113 3.282763
16.354112049494134 112.0826557327865 3.202914
16.354112042816038 112.08265574741584 3.4688282
16.35411205998212 112.08265571300852 2.84092
16.354105694711965 112.08265507016515 3.0055058
16.3541056895127 112.08265507996977 3.1849587
16.354105687168385 112.0826550843906 3.2658727
16.35409933371763 112.08265442277543 3.0876231
16.3540993294231 112.0826544308739 3.2358487
16.354099330826905 112.08265442822666 3.1873965
16.354092975810705 112.08265376741721 3.0299926
16.35409297522872 112.08265376851469 3.0500798
16.354092974494908 112.0826537698985 3.0754073
16.354092974531923 112.0826537698287 3.0741296
16.35409298468205 112.08265375068804 2.7238002
16.354086611675875 112.0826531216469 3.1539702
16.35408661270217 112.08265311971155 3.1185477
16.354086622001407 112.08265310217554 2.7975876
16.354086611058314 112.08265312281148 3.175285
16.35408660649122 112.08265313142387 3.332917
16.354086619895217 112.08265310614728 2.870282
16.354080253540808 112.08265246428066 3.0700727
16.354073889620715 112.08265181753178 3.1848884
16.354067534425116 112.08265115214463 2.9647565
16.354067534634694 112.08265115174945 2.957523
16.35406754502019 112.08265113216517 2.599074
16.354061165634104 112.08265051396802 3.2453
16.35406116239757 112.08265052007125 3.3570068
16.354054806737924 112.08264985869612 3.2156107
16.35405480592352 112.08264986023184 3.243719
16.354048450408893 112.08264919636783 3.0630147
16.354048447761475 112.08264920136011 3.1543882
16.3540484479504 112.08264920100385 3.1478674
16.354048445674454 112.08264920529565 3.2264197
16.35404208930785 112.08264854269778 3.073372
16.354035733971465 112.08264787780722 2.8828607
16.354035735794962 112.08264787436863 2.8199244
16.35402937028923 112.08264722829479 2.978333
16.354029374882835 112.08264721963266 2.8197906
16.354023004778785 112.08264658171368 3.1321282
16.35402300518165 112.08264658095402 3.1182241
16.354016642534955 112.08264592874093 3.1733553
16.354016643900824 112.08264592616534 3.1262143
16.35401029463371 112.08264524833454 2.717035
16.35401029171499 112.08264525383832 2.8177702
16.354010273122675 112.08264529093329 3.4948726
16.35401028056783 112.08264527485827 3.2024972
16.354010280422823 112.08264527513171 3.2075021
16.354010278089966 112.08264527953072 3.2880168
16.353997559760018 112.08264396188075 3.1773677
16.3539912058776 112.08264328964731 2.886231
16.353991195134572 112.08264330990501 3.257007
16.35399120477248 112.08264329173117 2.924372
16.353991195094075 112.08264330998135 3.2584043
16.35399120232763 112.08264329634133 3.0087516
16.35398483995534 112.08264264157664 3.0401883
16.35397847854745 112.08264198455885 3.0350335
16.353978475740064 112.08264198985258 3.1319244
16.353978474835344 112.08264199155857 3.163149
16.353978480951014 112.08264198002657 2.9520793
16.35397211349406 112.08264133397134 3.152234
16.35396575419882 112.08264067207313 3.067091
16.353959398141974 112.0826400054922 2.8991356
16.35395939135488 112.08264001829016 3.1333764
16.353959391179806 112.0826400186203 3.1394186
16.353959388091546 112.0826400244436 3.2460027
16.353933943658205 112.0826373819949 3.067283
16.353933944736653 112.08263737996135 3.0300632
16.353933943892546 112.08263738155303 3.0591953
16.353927580523067 112.08263672443212 3.0898151
16.35392758197864 112.08263672168748 3.0395803
16.35392121970968 112.08263606386237 3.0602758
16.353921220241826 112.08263606285895 3.04191
16.353914856013255 112.08263540631934 3.0927033
16.35390849747158 112.08263473852433 2.9422724
16.353902135215023 112.0826340771933 2.9149442
16.353902127338984 112.08263409204424 3.1867602
16.35390213150782 112.08263408418355 3.0428863
16.353895767771167 112.08263342509414 3.061388
16.353895765018006 112.08263343028543 3.156404
16.35389576594932 112.08263342852935 3.1242626
16.353895763306227 112.08263343351314 3.2154806
16.35389575827258 112.08263344300447 3.3892002
16.353889406137164 112.08263276148239 3.0019283
16.353883041795154 112.08263210618367 3.0958376
16.353883037539408 112.08263211420815 3.2427094
16.353883044809663 112.0826321004996 2.9918022
16.353876675176632 112.08263145083052 3.1971805
16.353876680529652 112.08263144073706 3.0124404
16.35387031369282 112.08263078521313 3.1154926
16.353870313019122 112.08263078648342 3.1387427
16.353870315261133 112.082630782256 3.0613682
16.35387031684562 112.08263077926834 3.0066855
16.35387031614956 112.0826307805808 3.0307071
16.353863942649276 112.08263013891721 3.3904834
16.353857579698936 112.0826294748759 3.347334
16.353857583752127 112.0826294672334 3.2074535
16.353857588569973 112.08262945814914 3.0411847
16.353857580168544 112.08262947399042 3.331127
16.353851225800952 112.08262879315932 2.9855301
16.353851225661728 112.08262879342182 2.9903347
16.353851221624765 112.08262880103369 3.1296544
16.353844852252564 112.08262814599291 3.262765
16.353844854331893 112.08262814207224 3.1910052
16.353844851688002 112.0826281470574 3.2822483
16.353844856966067 112.08262813710542 3.1000974
16.353844852965878 112.08262814464793 3.2381475
16.353844860685566 112.08262813009215 2.971734
16.353838488881053 112.08262748075698 3.212453
16.353838495721646 112.0826274678588 2.9763784
16.353838497194054 112.08262746508254 2.9255643
16.353838491027577 112.08262747670965 3.1383748
16.35383848934304 112.0826274798859 3.1965094
16.353825761068066 112.08262615258118 3.1664324
16.353825764993896 112.08262614517895 3.0309496
16.353825764074912 112.08262614691171 3.062664
16.353825760596195 112.08262615347091 3.1827168
16.353825759508 112.08262615552273 3.220271
16.353825761534857 112.08262615170104 3.150323
16.353819398919565 112.08262548327039 3.0560513
16.3538193957926 112.08262548916638 3.1639647
16.35381940094134 112.0826254794583 2.9862785
16.35381939607832 112.08262548862763 3.1541038
16.35381303089897 112.08262482437836 3.1412482
16.353813037738192 112.08262481148287 2.9052234
16.353813028258905 112.08262482935625 3.2323585
16.35381302332096 112.0826248386668 3.4027686
16.353806663460617 112.08262416372766 3.1991453
16.353806668641138 112.08262415395973 3.0203638
